time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,hr_source
4.999995,0.7466666666666667,0.0,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
5.999994,0.8466666666666667,0.0,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
6.999993,0.9466666666666667,0.0,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
7.999992,1.0,0.0,91.0,0.4691426332105354,True,candidate_only,184.0,91.0,saved_rhythm_waveform_offline
8.999991,1.0,0.0,91.0,0.4772586800504638,True,candidate_only,184.0,91.0,saved_rhythm_waveform_offline
9.99999,1.0,0.0,93.0,0.40109802849658577,True,candidate_only,184.0,93.0,saved_rhythm_waveform_offline
10.999989,1.0,0.0,95.0,0.34914242337430373,True,candidate_only,184.0,95.0,saved_rhythm_waveform_offline
11.999988,1.0,0.0,95.0,0.35974492017514587,True,candidate_only,185.0,95.0,saved_rhythm_waveform_offline
12.999986999999999,1.0,0.0,95.0,0.38469585386457317,True,candidate_only,186.0,95.0,saved_rhythm_waveform_offline
13.999986,1.0,0.0,93.0,0.4318679987525697,True,candidate_only,187.0,93.0,saved_rhythm_waveform_offline
14.999984999999999,1.0,0.0,92.0,0.4723831009602873,True,candidate_only,188.0,92.0,saved_rhythm_waveform_offline
15.999984,1.0,0.0,91.0,0.48948735753980416,True,candidate_only,188.0,91.0,saved_rhythm_waveform_offline
16.999983,1.0,0.0,90.0,0.48389150926659386,True,candidate_only,188.0,90.0,saved_rhythm_waveform_offline
17.999982,1.0,0.0,89.0,0.42180124849646466,True,candidate_only,187.0,89.0,saved_rhythm_waveform_offline
18.999981,1.0,0.0,87.0,0.2921526723158166,True,candidate_only,187.0,87.0,saved_rhythm_waveform_offline
19.99998,1.0,0.0,186.0,0.20983982339102214,True,candidate_only,187.0,186.0,saved_rhythm_waveform_offline
20.999979,1.0,0.0,187.0,0.24306166572401913,True,candidate_only,187.0,187.0,saved_rhythm_waveform_offline
21.999978,1.0,0.0,187.0,0.2656861867878066,True,candidate_only,187.0,187.0,saved_rhythm_waveform_offline
22.999976999999998,1.0,0.0,186.0,0.2619781535267226,True,candidate_only,186.0,186.0,saved_rhythm_waveform_offline
23.999976,1.0,0.0,185.0,0.2561386917174723,True,candidate_only,185.0,185.0,saved_rhythm_waveform_offline
24.999975,0.9933333333333333,0.006666666666666667,183.0,0.2794360624986465,True,candidate_only,184.0,183.0,saved_rhythm_waveform_offline
25.999973999999998,0.9933333333333333,0.006666666666666667,183.0,0.29233551504082134,True,candidate_only,184.0,183.0,saved_rhythm_waveform_offline
26.999972999999997,0.98,0.02,183.0,0.33602639287212815,True,candidate_only,184.0,183.0,saved_rhythm_waveform_offline
27.999972,0.98,0.02,183.0,0.43153028433458274,True,candidate_only,185.0,183.0,saved_rhythm_waveform_offline
28.999971,0.9766666666666667,0.023333333333333334,184.0,0.48021501489791457,True,candidate_only,186.0,184.0,saved_rhythm_waveform_offline
29.999969999999998,0.9766666666666667,0.023333333333333334,188.0,0.38246170891948505,True,candidate_only,188.0,188.0,saved_rhythm_waveform_offline
30.999969,0.9733333333333334,0.02666666666666667,191.0,0.29901099487719524,True,candidate_only,190.0,191.0,saved_rhythm_waveform_offline
31.999968,0.9733333333333334,0.02666666666666667,192.0,0.2716639009202742,True,candidate_only,191.0,192.0,saved_rhythm_waveform_offline
32.999967,0.9733333333333334,0.02666666666666667,192.0,0.25405170224085344,True,candidate_only,192.0,192.0,saved_rhythm_waveform_offline
33.999966,0.97,0.03,192.0,0.23528180453996572,True,candidate_only,192.0,192.0,saved_rhythm_waveform_offline
34.999964999999996,0.9766666666666667,0.023333333333333334,192.0,0.20843144776350486,True,candidate_only,192.0,192.0,saved_rhythm_waveform_offline
35.999964,0.9766666666666667,0.023333333333333334,94.0,0.2768709073332135,True,candidate_only,192.0,94.0,saved_rhythm_waveform_offline
36.999963,0.99,0.01,96.0,0.29732056540903284,True,candidate_only,191.0,96.0,saved_rhythm_waveform_offline
37.999962,0.9833333333333333,0.016666666666666666,96.0,0.22997381651460003,True,candidate_only,190.0,96.0,saved_rhythm_waveform_offline
38.999961,0.9833333333333333,0.016666666666666666,139.0,0.2828333864918016,True,candidate_only,189.0,139.0,saved_rhythm_waveform_offline
39.99996,0.98,0.02,137.0,0.28116972539303764,True,candidate_only,188.0,137.0,saved_rhythm_waveform_offline
40.999959,0.9833333333333333,0.016666666666666666,136.0,0.2550732728700078,True,candidate_only,187.0,136.0,saved_rhythm_waveform_offline
41.999958,0.9833333333333333,0.016666666666666666,187.0,0.28000051703606094,True,candidate_only,187.0,187.0,saved_rhythm_waveform_offline
42.999956999999995,0.9166666666666666,0.016666666666666666,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
43.999956,0.82,0.013333333333333334,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
44.999955,0.72,0.013333333333333334,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
45.999953999999995,0.62,0.013333333333333334,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
