time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.99995,0.0,9.9999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
5.99994,0.9999899999999999,10.99989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
6.99993,1.9999799999999999,11.99988,True,accepted_consensus,76.0,76.0,3,0.846495054562201,acquired,3,1.0,0.3644705607262557,2.308093268295387,0.0,1,3,False,,,,,,legacy_not_assessed,True
7.9999199999999995,2.99997,12.99987,True,accepted_consensus,76.0,76.0,3,0.8361935352651321,tracking,3,1.0,0.5383524602095939,2.1709554706043903,0.0,1,3,False,,,,,,legacy_not_assessed,True
8.99991,3.9999599999999997,13.99986,True,accepted_consensus,75.0,75.0,3,0.8196060952191192,tracking,3,1.0,0.7491889545057256,1.9982884104695586,0.0,1,3,False,,,,,,legacy_not_assessed,True
9.9999,4.99995,14.99985,True,accepted_consensus,74.0,74.0,3,0.8193506743227413,tracking,3,1.0,0.820438079761601,1.9538821525486818,0.0,1,3,False,,,,,,legacy_not_assessed,True
10.99989,5.99994,15.999839999999999,True,accepted_consensus,73.0,73.0,3,0.8365170341621556,tracking,3,1.0,0.9355417124058459,1.922603668538925,0.0,1,3,False,,,,,,legacy_not_assessed,True
11.99988,6.99993,16.99983,True,accepted_consensus,72.0,72.0,3,0.8448217537665764,tracking,3,1.0,0.9701634263910714,1.9197538858068075,0.0,1,3,False,,,,,,legacy_not_assessed,True
12.99987,7.9999199999999995,17.99982,True,accepted_consensus,72.0,72.0,3,0.8361516702742596,tracking,3,1.0,0.8449174721447674,1.9785956441394643,0.0,1,3,False,,,,,,legacy_not_assessed,True
13.99986,8.99991,18.99981,True,accepted_consensus,74.0,74.0,3,0.8120586040920443,tracking,3,1.0,0.8782537579010902,1.9012806717663193,0.0,1,3,False,,,,,,legacy_not_assessed,True
14.99985,9.9999,19.9998,True,accepted_consensus,75.0,75.0,3,0.7930616979758854,tracking,3,1.0,0.9650927428510198,1.8051515269154308,0.0,1,3,False,,,,,,legacy_not_assessed,True
15.999839999999999,10.99989,20.99979,True,accepted_consensus,78.0,78.0,3,0.7974052373025259,tracking,3,1.0,0.987568305573393,1.801596607613924,0.0,1,3,False,,,,,,legacy_not_assessed,True
16.99983,11.99988,21.99978,True,accepted_consensus,79.0,79.0,3,0.8183723166727982,tracking,3,1.0,0.5743031433929922,2.1026216045701496,0.0,1,3,False,,,,,,legacy_not_assessed,True
17.99982,12.99987,22.999769999999998,True,accepted_consensus,81.0,81.0,3,0.8244080719458072,tracking,3,1.0,0.1011282359030056,2.4106960153523636,0.0,1,3,False,,,,,,legacy_not_assessed,True
18.99981,13.99986,23.99976,True,accepted_consensus,82.0,82.0,3,0.831513625059495,tracking,3,1.0,0.10104616815289627,2.4315249259940956,0.0,1,3,False,,,,,,legacy_not_assessed,True
19.9998,14.99985,24.99975,True,accepted_consensus,81.0,81.0,3,0.8268403817005318,tracking,3,1.0,0.29558771112459525,2.29721825318241,0.0,1,3,False,,,,,,legacy_not_assessed,True
20.99979,15.999839999999999,25.99974,True,accepted_consensus,79.0,79.0,3,0.8151478288754866,tracking,3,1.0,0.42545928498158714,2.185334327305717,0.0,1,3,False,,,,,,legacy_not_assessed,True
21.99978,16.99983,26.99973,True,accepted_consensus,78.0,78.0,3,0.8279274252265951,tracking,3,1.0,0.4192517948073754,2.223449731432411,0.0,1,3,False,,,,,,legacy_not_assessed,True
22.999769999999998,17.99982,27.99972,True,accepted_consensus,76.0,76.0,3,0.8531818136535408,tracking,3,1.0,0.5422389266631517,2.2125741477976097,0.0,1,3,False,,,,,,legacy_not_assessed,True
23.99976,18.99981,28.99971,True,accepted_consensus,75.0,75.0,3,0.858409110052501,tracking,3,1.0,0.8057279223132362,2.0564941886044865,0.0,1,3,False,,,,,,legacy_not_assessed,True
24.99975,19.9998,29.9997,True,accepted_consensus,74.0,74.0,3,0.8551528682167894,tracking,3,1.0,0.897869070712903,1.9895971213229062,0.0,1,3,False,,,,,,legacy_not_assessed,True
25.99974,20.99979,30.99969,True,accepted_consensus,75.0,75.0,3,0.8530186786651471,tracking,3,1.0,0.9583683519736413,1.9459264570391537,0.0,1,3,False,,,,,,legacy_not_assessed,True
26.99973,21.99978,31.999679999999998,True,accepted_consensus,75.0,75.0,3,0.8501633260996296,tracking,3,1.0,0.9980090706641757,1.914136945053797,0.0,1,3,False,,,,,,legacy_not_assessed,True
27.99972,22.999769999999998,32.99967,True,accepted_consensus,75.0,75.0,3,0.8504770646206508,tracking,3,1.0,0.9912662232873387,1.9191443029826913,0.0,1,3,False,,,,,,legacy_not_assessed,True
28.99971,23.99976,33.99966,True,accepted_consensus,76.0,76.0,3,0.8535977048382586,tracking,3,1.0,0.9686513201528424,1.940664206761514,0.0,1,3,False,,,,,,legacy_not_assessed,True
29.9997,24.99975,34.99965,True,accepted_consensus,76.0,76.0,3,0.8534145797355418,tracking,3,1.0,0.9309237487062011,1.9643958143806723,0.0,1,3,False,,,,,,legacy_not_assessed,True
30.99969,25.99974,35.99964,True,accepted_consensus,77.0,77.0,3,0.8511194276161854,tracking,3,1.0,0.7655286039434013,2.0646910824394626,0.0,1,3,False,,,,,,legacy_not_assessed,True
