time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
6.999993,1.999998,11.999988,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
7.999992,2.999997,12.999986999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
8.999991,3.999996,13.999986,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
9.99999,4.999995,14.999984999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
10.999989,5.999994,15.999984,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
11.999988,6.999993,16.999983,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
12.999986999999999,7.999992,17.999982,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
13.999986,8.999991,18.999981,True,accepted_consensus,187.0,187.0,3,0.5348887324188979,acquired,3,0.8333333333333334,0.0,1.6046661972566936,0.7133829643214324,2,2,False,,,,,,legacy_not_assessed
14.999984999999999,9.99999,19.99998,True,accepted_consensus,189.0,189.0,3,0.5825087670888753,tracking,3,0.8333333333333334,0.0,1.747526301266626,0.617594938000061,2,3,False,,,,,,legacy_not_assessed
15.999984,10.999989,20.999979,True,accepted_consensus,189.0,189.0,3,0.5857478285536294,tracking,3,0.8333333333333334,0.0,1.757243485660888,0.5820911138988427,2,3,False,,,,,,legacy_not_assessed
16.999983,11.999988,21.999978,True,accepted_consensus,189.0,189.0,3,0.6692283920882266,tracking,3,1.0,0.0,2.0076851762646797,0.43069707414469033,2,2,False,,,,,,legacy_not_assessed
17.999982,12.999986999999999,22.999976999999998,True,accepted_consensus,189.0,189.0,3,0.6565744764070424,tracking,3,1.0,0.8909299999550407,1.5310020055442717,0.0,1,2,False,,,,,,legacy_not_assessed
