time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,hr_source
4.999995,0.5133333333333333,0.02,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
5.999994,0.6066666666666667,0.02666666666666667,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
6.999993,0.7066666666666667,0.02666666666666667,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
7.999992,0.7866666666666666,0.04666666666666667,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
8.999991,0.8866666666666667,0.04666666666666667,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
9.99999,0.94,0.06,133.0,0.415549430030979,True,candidate_only,131.0,133.0,saved_rhythm_waveform_offline
10.999989,0.9333333333333333,0.06666666666666667,130.0,0.3389144752162113,True,candidate_only,130.0,130.0,saved_rhythm_waveform_offline
11.999988,0.93,0.07,128.0,0.42016625232305527,True,candidate_only,129.0,128.0,saved_rhythm_waveform_offline
12.999986999999999,0.8866666666666667,0.06,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
13.999986,0.7866666666666666,0.06,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
14.999984999999999,0.6866666666666666,0.06,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
15.999984,0.5933333333333334,0.05333333333333334,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
16.999983,0.49333333333333335,0.05333333333333334,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
17.999982,0.41333333333333333,0.03333333333333333,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
18.999981,0.31333333333333335,0.03333333333333333,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
19.99998,0.23666666666666666,0.02,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
20.999979,0.25,0.006666666666666667,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
21.999978,0.25666666666666665,0.0,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
22.999976999999998,0.2966666666666667,0.013333333333333334,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
23.999976,0.37666666666666665,0.03333333333333333,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
24.999975,0.4533333333333333,0.056666666666666664,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
25.999973999999998,0.55,0.06,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
26.999972999999997,0.65,0.06,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
27.999972,0.75,0.06,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
28.999971,0.83,0.08,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
29.999969999999998,0.91,0.09,146.0,0.5899462227412355,True,candidate_only,148.0,146.0,saved_rhythm_waveform_offline
30.999969,0.91,0.09,147.0,0.7456433671333007,True,candidate_only,149.0,147.0,saved_rhythm_waveform_offline
31.999968,0.91,0.09,149.0,0.7765762678947794,True,candidate_only,150.0,149.0,saved_rhythm_waveform_offline
32.999967,0.9133333333333333,0.08666666666666667,151.0,0.6970229827761969,True,candidate_only,152.0,151.0,saved_rhythm_waveform_offline
33.999966,0.9166666666666666,0.08333333333333333,155.0,0.5918166313830581,True,candidate_only,155.0,155.0,saved_rhythm_waveform_offline
34.999964999999996,0.93,0.07,159.0,0.6598228389973122,True,candidate_only,157.0,159.0,saved_rhythm_waveform_offline
35.999964,0.92,0.08,160.0,0.7365850128216508,True,candidate_only,159.0,160.0,saved_rhythm_waveform_offline
36.999963,0.9133333333333333,0.08666666666666667,161.0,0.7636577205375553,True,candidate_only,160.0,161.0,saved_rhythm_waveform_offline
37.999962,0.9033333333333333,0.09666666666666666,160.0,0.7570135183096145,True,candidate_only,160.0,160.0,saved_rhythm_waveform_offline
38.999961,0.9033333333333333,0.09666666666666666,159.0,0.7755412720055744,True,candidate_only,160.0,159.0,saved_rhythm_waveform_offline
39.99996,0.8833333333333333,0.11666666666666667,,,False,insufficient_observed_rgb,,,saved_rhythm_waveform_offline
40.999959,0.8666666666666667,0.13333333333333333,,,False,insufficient_observed_rgb,,,saved_rhythm_waveform_offline
41.999958,0.85,0.15,,,False,insufficient_observed_rgb,,,saved_rhythm_waveform_offline
42.999956999999995,0.85,0.15,,,False,insufficient_observed_rgb,,,saved_rhythm_waveform_offline
43.999956,0.7933333333333333,0.14333333333333334,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
44.999955,0.7033333333333334,0.13333333333333333,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
45.999953999999995,0.6166666666666667,0.12,,,False,gap_or_filter_edge,,,saved_rhythm_waveform_offline
