time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,0.37666666666666665,0.0,,,False,gap_or_filter_edge,
5.999994,0.4766666666666667,0.0,,,False,gap_or_filter_edge,
6.999993,0.5533333333333333,0.0,,,False,gap_or_filter_edge,
7.999992,0.6533333333333333,0.0,,,False,gap_or_filter_edge,
8.999991,0.7533333333333333,0.0,,,False,gap_or_filter_edge,
9.99999,0.8533333333333334,0.0,,,False,gap_or_filter_edge,
10.999989,0.9533333333333334,0.0,,,False,gap_or_filter_edge,
11.999988,1.0,0.0,,,False,gap_or_filter_edge,
12.999986999999999,1.0,0.0,,,False,gap_or_filter_edge,
13.999986,1.0,0.0,93.0,0.32953301616482683,True,candidate_only,93.0
14.999984999999999,1.0,0.0,93.0,0.3195779936016435,True,candidate_only,93.0
15.999984,1.0,0.0,93.0,0.3530189353961082,True,candidate_only,93.0
16.999983,1.0,0.0,94.0,0.3793630710221969,True,candidate_only,93.0
17.999982,1.0,0.0,93.0,0.359510226195922,True,candidate_only,93.0
18.999981,1.0,0.0,92.0,0.29931615965315633,True,candidate_only,92.0
19.99998,1.0,0.0,91.0,0.2820830152536204,True,candidate_only,91.0
20.999979,1.0,0.0,91.0,0.2861082439793112,True,candidate_only,91.0
21.999978,1.0,0.0,90.0,0.2729960595850875,True,candidate_only,91.0
22.999976999999998,1.0,0.0,77.0,0.22528166562006754,True,candidate_only,91.0
23.999976,1.0,0.0,186.0,0.20192356248379006,True,candidate_only,92.0
24.999975,1.0,0.0,187.0,0.20746005886160404,True,candidate_only,92.0
25.999973999999998,1.0,0.0,188.0,0.17267208122197233,True,candidate_only,91.0
26.999972999999997,1.0,0.0,44.0,0.15193035301061936,True,candidate_only,90.0
27.999972,1.0,0.0,90.0,0.22195782613653273,True,candidate_only,89.0
28.999971,1.0,0.0,88.0,0.23732581854168827,True,candidate_only,88.0
29.999969999999998,1.0,0.0,86.0,0.2926596445329483,True,candidate_only,87.0
30.999969,1.0,0.0,84.0,0.35849100404682765,True,candidate_only,86.0
31.999968,1.0,0.0,84.0,0.3416775498683915,True,candidate_only,86.0
32.999967,1.0,0.0,184.0,0.32035976272040806,True,candidate_only,87.0
33.999966,1.0,0.0,184.0,0.3591933997377821,True,candidate_only,89.0
34.999964999999996,1.0,0.0,185.0,0.3532237579824627,True,candidate_only,91.0
35.999964,1.0,0.0,185.0,0.297981683685157,True,candidate_only,92.0
36.999963,1.0,0.0,94.0,0.20419294672682342,True,candidate_only,93.0
37.999962,1.0,0.0,94.0,0.2564528719676648,True,candidate_only,93.0
38.999961,1.0,0.0,93.0,0.3127892081875452,True,candidate_only,93.0
39.99996,1.0,0.0,93.0,0.3109554992835606,True,candidate_only,93.0
40.999959,1.0,0.0,92.0,0.2405802329645484,True,candidate_only,93.0
41.999958,1.0,0.0,184.0,0.34227598902410455,True,candidate_only,93.0
42.999956999999995,1.0,0.0,184.0,0.41331388567216554,True,candidate_only,93.0
43.999956,1.0,0.0,185.0,0.44403334108928894,True,candidate_only,93.0
44.999955,1.0,0.0,,,False,gap_or_filter_edge,
45.999953999999995,1.0,0.0,,,False,gap_or_filter_edge,
46.999953,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
47.999952,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
48.999950999999996,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
49.99995,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
50.999949,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
51.999947999999996,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
52.999947,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
53.999945999999994,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
54.999945,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
55.999944,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
56.999942999999995,1.0,0.0,,,False,gap_or_filter_edge,
57.999942,1.0,0.0,,,False,gap_or_filter_edge,
58.999941,1.0,0.0,98.0,0.31175695635085876,True,candidate_only,98.0
59.999939999999995,1.0,0.0,99.0,0.34558095805677463,True,candidate_only,98.0
60.999939,1.0,0.0,98.0,0.33385933630569525,True,candidate_only,97.0
61.999938,1.0,0.0,95.0,0.3585977430262314,True,candidate_only,96.0
62.999936999999996,1.0,0.0,94.0,0.4214794123654153,True,candidate_only,95.0
63.999936,1.0,0.0,94.0,0.454135708452232,True,candidate_only,94.0
64.999935,1.0,0.0,94.0,0.46602008567645137,True,candidate_only,94.0
65.999934,1.0,0.0,,,False,gap_or_filter_edge,
