time_s,window_start_s,window_end_s,proposal_accepted,proposal_status,proposal_spectral_peak_bpm,consensus_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,0.3333333333333333,,,0.0,0.0,insufficient_observed_motion,False
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,0.43,,,0.0,0.0,insufficient_observed_motion,False
6.999993,1.999998,11.999988,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,0.5,,,0.0,0.0,insufficient_contiguous_motion_support,False
7.999992,2.999997,12.999986999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,0.59,,,0.0,0.0,insufficient_contiguous_motion_support,False
8.999991,3.999996,13.999986,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,0.69,,,0.0,0.0,insufficient_contiguous_motion_support,False
9.99999,4.999995,14.999984999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,0.79,,,0.0,0.0,insufficient_contiguous_motion_support,False
10.999989,5.999994,15.999984,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,0.89,,,0.0,0.35333333333333333,insufficient_contiguous_motion_support,False
11.999988,6.999993,16.999983,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,0.94,,,0.0,0.4533333333333333,insufficient_contiguous_motion_support,False
12.999986999999999,7.999992,17.999982,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,True,0.94,2.395075515012499,0.9892220691678136,0.5533333333333333,0.5533333333333333,observed_motion,False
13.999986,8.999991,18.999981,True,accepted_consensus,189.0,189.0,2,0.5618476591334056,acquired,3,0.75,0.6111702313724756,0.6086184725238402,0.0,1,2,True,0.96,2.4150490363550747,0.9893977261241802,0.6533333333333333,0.6533333333333333,observed_motion,True
14.999984999999999,9.99999,19.99998,True,accepted_consensus,189.0,189.0,2,0.7335088391663419,tracking,3,1.0,0.7363214872537482,0.6568701992795869,0.0,1,2,True,0.9766666666666667,2.4602068324088995,0.9897794280514177,0.7533333333333333,0.7533333333333333,observed_motion,True
15.999984,10.999989,20.999979,True,accepted_consensus,92.0,92.0,2,0.5114379089799157,acquired,3,1.0,0.07272580146177392,0.9670837202170842,0.6951297456168082,2,2,True,0.98,2.4760608451208808,0.9899085754210721,0.8533333333333334,0.8533333333333334,observed_motion,True
16.999983,11.999988,21.999978,True,accepted_consensus,92.0,92.0,2,0.4323520656104322,tracking,3,1.0,0.06345090544069852,0.8235544361726571,0.7464896688451782,2,2,True,0.99,2.4587470736349384,0.9897674127550945,0.9533333333333334,0.9533333333333334,observed_motion,True
17.999982,12.999986999999999,22.999976999999998,False,tracking_jump,,,3,0.6565744764070424,uncertain,3,1.0,0.8761347342809073,0.6754160942704799,0.0,1,0,True,1.0,2.4376306556963243,0.9895912148889962,1.0,1.0,observed_motion,False
18.999981,13.999986,23.999976,True,accepted_consensus,187.0,187.0,2,0.6856942264268788,tracking,3,1.0,0.9098545250324516,0.43556546079907443,0.0,1,2,True,1.0,2.460416413748883,0.9897811513870772,1.0,1.0,observed_motion,True
19.99998,14.999984999999999,24.999975,True,accepted_consensus,184.0,184.0,2,0.676921344252642,tracking,3,1.0,0.9039764493942019,0.43596125856030377,0.0,1,2,True,1.0,2.474190065219417,0.9898934633243163,1.0,1.0,observed_motion,True
20.999979,15.999984,25.999973999999998,True,accepted_consensus,91.0,91.0,3,0.4206201623140619,tracking,3,0.8333333333333334,0.06818347769976069,1.197331959663462,0.5309383877530451,2,2,True,1.0,2.507531646569408,0.9901578134900965,1.0,1.0,observed_motion,True
