record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,0,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666561933924,0.21,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666561933924,0.21,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666580911522,0.19666666666666666,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666580911522,0.19666666666666666,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666563984099,0.26666666666666666,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666563984099,0.26666666666666666,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666574991181,0.33,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666574991181,0.33,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666582422652,0.01,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666582422652,0.01,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666567031606,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666567031606,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666548205732,0.18666666666666668,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666548205732,0.18666666666666668,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666573572668,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666573572668,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9040250679986641,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9040250679986641,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9054544699428353,0.03,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9054544699428353,0.03,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,nonfinite_bvp,0.9066666666666666,0.9066666565525096,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,nonfinite_bvp,0.9066666666666666,0.9066666565525096,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
