time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,window_start_s,window_end_s,proposal_accepted,proposal_status,consensus_bpm,proposal_roi_count,waveform_roi_count,waveform_generated,neighbor_covered,hr_source
4.999995,0.6,0.0,,,False,gap_or_filter_edge,,,0.0,9.99999,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
5.999994,0.7,0.0,,,False,gap_or_filter_edge,,,0.999999,10.999989,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
6.999993,0.8,0.0,,,False,gap_or_filter_edge,,,1.999998,11.999988,False,ambiguous_consensus,,2,0,False,False,saved_fused_waveform_offline
7.999992,0.9,0.0,,,False,gap_or_filter_edge,,,2.999997,12.999986999999999,False,ambiguous_consensus,,2,0,False,False,saved_fused_waveform_offline
8.999991,1.0,0.0,109.0,0.22490559032043028,True,candidate_only,55.0,109.0,3.999996,13.999986,True,accepted_consensus,108.0,2,2,True,False,saved_fused_waveform_offline
9.99999,1.0,0.0,112.0,0.2593174906025815,True,candidate_only,54.0,112.0,4.999995,14.999984999999999,True,accepted_consensus,111.0,2,2,True,False,saved_fused_waveform_offline
10.999989,1.0,0.0,114.0,0.31373961343202467,True,candidate_only,53.0,114.0,5.999994,15.999984,False,ambiguous_consensus,,2,0,False,True,saved_fused_waveform_offline
11.999988,1.0,0.0,114.0,0.23684514230238218,True,candidate_only,53.0,114.0,6.999993,16.999983,True,accepted_consensus,63.0,3,2,True,False,saved_fused_waveform_offline
12.999986999999999,1.0,0.0,53.0,0.32947276643484086,True,candidate_only,53.0,53.0,7.999992,17.999982,True,accepted_consensus,62.0,3,3,True,False,saved_fused_waveform_offline
13.999986,1.0,0.0,54.0,0.4130519298823406,True,candidate_only,53.0,54.0,8.999991,18.999981,True,accepted_consensus,57.0,3,3,True,False,saved_fused_waveform_offline
14.999984999999999,1.0,0.0,53.0,0.4544433035428624,True,candidate_only,53.0,53.0,9.99999,19.99998,True,accepted_consensus,52.0,3,2,True,False,saved_fused_waveform_offline
15.999984,1.0,0.0,51.0,0.5142615352073028,True,candidate_only,52.0,51.0,10.999989,20.999979,True,accepted_consensus,51.0,3,2,True,False,saved_fused_waveform_offline
16.999983,1.0,0.0,51.0,0.5902601569564933,True,candidate_only,52.0,51.0,11.999988,21.999978,True,accepted_consensus,50.0,3,2,True,False,saved_fused_waveform_offline
17.999982,1.0,0.0,50.0,0.6090065238972319,True,candidate_only,52.0,50.0,12.999986999999999,22.999976999999998,True,accepted_consensus,48.0,3,2,True,False,saved_fused_waveform_offline
18.999981,1.0,0.0,50.0,0.5104859187105315,True,candidate_only,54.0,50.0,13.999986,23.999976,True,accepted_consensus,47.0,3,3,True,False,saved_fused_waveform_offline
19.99998,1.0,0.0,47.0,0.30891316851295286,True,candidate_only,57.0,47.0,14.999984999999999,24.999975,True,accepted_consensus,60.0,3,2,True,False,saved_fused_waveform_offline
20.999979,1.0,0.0,60.0,0.3644973587780379,True,candidate_only,59.0,60.0,15.999984,25.999973999999998,True,accepted_consensus,62.0,2,2,True,False,saved_fused_waveform_offline
21.999978,1.0,0.0,61.0,0.4238856603163406,True,candidate_only,61.0,61.0,16.999983,26.999972999999997,True,accepted_consensus,50.0,3,2,True,False,saved_fused_waveform_offline
22.999976999999998,1.0,0.0,62.0,0.4777150786718996,True,candidate_only,62.0,62.0,17.999982,27.999972,True,accepted_consensus,62.0,3,3,True,False,saved_fused_waveform_offline
23.999976,1.0,0.0,63.0,0.49361294704986697,True,candidate_only,63.0,63.0,18.999981,28.999971,True,accepted_consensus,63.0,3,3,True,False,saved_fused_waveform_offline
24.999975,1.0,0.0,65.0,0.47811018802442684,True,candidate_only,64.0,65.0,19.99998,29.999969999999998,True,accepted_consensus,62.0,3,3,True,False,saved_fused_waveform_offline
25.999973999999998,1.0,0.0,65.0,0.46544824366478893,True,candidate_only,64.0,65.0,20.999979,30.999969,True,accepted_consensus,62.0,3,3,True,False,saved_fused_waveform_offline
26.999972999999997,1.0,0.0,64.0,0.41072023800836505,True,candidate_only,62.0,64.0,21.999978,31.999968,True,accepted_consensus,54.0,3,2,True,False,saved_fused_waveform_offline
27.999972,1.0,0.0,52.0,0.5235684793748207,True,candidate_only,59.0,52.0,22.999976999999998,32.999967,True,accepted_consensus,55.0,3,3,True,False,saved_fused_waveform_offline
28.999971,1.0,0.0,53.0,0.6332370525798339,True,candidate_only,56.0,53.0,23.999976,33.999966,True,accepted_consensus,57.0,3,3,True,False,saved_fused_waveform_offline
29.999969999999998,1.0,0.0,53.0,0.6719605935291243,True,candidate_only,54.0,53.0,24.999975,34.999964999999996,True,accepted_consensus,58.0,3,3,True,False,saved_fused_waveform_offline
30.999969,1.0,0.0,52.0,0.6755099012947022,True,candidate_only,52.0,52.0,25.999973999999998,35.999964,True,accepted_consensus,52.0,2,2,True,False,saved_fused_waveform_offline
31.999968,1.0,0.0,50.0,0.615546924445704,True,candidate_only,50.0,50.0,26.999972999999997,36.999963,True,accepted_consensus,52.0,2,2,True,False,saved_fused_waveform_offline
32.999967,1.0,0.0,48.0,0.49853089508887866,True,candidate_only,49.0,48.0,27.999972,37.999962,True,accepted_consensus,49.0,2,2,True,False,saved_fused_waveform_offline
33.999966,1.0,0.0,48.0,0.41474194213402327,True,candidate_only,48.0,48.0,28.999971,38.999961,False,ambiguous_consensus,,3,0,False,True,saved_fused_waveform_offline
34.999964999999996,1.0,0.0,48.0,0.4121646995208306,True,candidate_only,49.0,48.0,29.999969999999998,39.99996,False,ambiguous_consensus,,2,0,False,True,saved_fused_waveform_offline
35.999964,1.0,0.0,50.0,0.4865408054159103,True,candidate_only,51.0,50.0,30.999969,40.999959,True,accepted_consensus,49.0,3,3,True,False,saved_fused_waveform_offline
36.999963,1.0,0.0,53.0,0.5134689437295251,True,candidate_only,53.0,53.0,31.999968,41.999958,True,accepted_consensus,57.0,3,3,True,False,saved_fused_waveform_offline
37.999962,1.0,0.0,55.0,0.4659454865618966,True,candidate_only,54.0,55.0,32.999967,42.999956999999995,True,accepted_consensus,57.0,3,2,True,False,saved_fused_waveform_offline
38.999961,1.0,0.0,56.0,0.39148603022250805,True,candidate_only,55.0,56.0,33.999966,43.999956,True,accepted_consensus,58.0,3,2,True,False,saved_fused_waveform_offline
39.99996,1.0,0.0,57.0,0.28857369622859663,True,candidate_only,56.0,57.0,34.999964999999996,44.999955,True,accepted_consensus,60.0,3,3,True,False,saved_fused_waveform_offline
40.999959,1.0,0.0,108.0,0.23834681462696058,True,candidate_only,57.0,108.0,35.999964,45.999953999999995,False,no_frequency_consensus,,0,0,False,True,saved_fused_waveform_offline
41.999958,1.0,0.0,110.0,0.1964038782456317,True,candidate_only,58.0,110.0,36.999963,46.999953,False,tracking_jump,,2,0,False,True,saved_fused_waveform_offline
42.999956999999995,1.0,0.0,96.0,0.19312276087964317,True,candidate_only,58.0,96.0,37.999962,47.999952,False,no_frequency_consensus,,0,0,False,True,saved_fused_waveform_offline
43.999956,1.0,0.0,91.0,0.27546737203925187,True,candidate_only,59.0,91.0,38.999961,48.999950999999996,True,accepted_consensus,112.0,2,2,True,False,saved_fused_waveform_offline
44.999955,1.0,0.0,91.0,0.23922377980743045,True,candidate_only,61.0,91.0,39.99996,49.99995,False,no_frequency_consensus,,0,0,False,True,saved_fused_waveform_offline
45.999953999999995,1.0,0.0,90.0,0.20200355297981204,True,candidate_only,62.0,90.0,40.999959,50.999949,False,accepted_consensus,,2,0,False,True,saved_fused_waveform_offline
46.999953,1.0,0.0,64.0,0.24397661354419362,True,candidate_only,63.0,64.0,41.999958,51.999947999999996,True,accepted_consensus,92.0,2,2,True,False,saved_fused_waveform_offline
47.999952,1.0,0.0,64.0,0.19583124160916573,True,candidate_only,63.0,64.0,42.999956999999995,52.999947,True,accepted_consensus,52.0,3,2,True,False,saved_fused_waveform_offline
48.999950999999996,1.0,0.0,94.0,0.20503013097286354,True,candidate_only,62.0,94.0,43.999956,53.999945999999994,True,accepted_consensus,52.0,3,2,True,False,saved_fused_waveform_offline
49.99995,1.0,0.0,95.0,0.18813659032072585,True,candidate_only,60.0,95.0,44.999955,54.999945,True,accepted_consensus,130.0,2,2,True,False,saved_fused_waveform_offline
50.999949,1.0,0.0,55.0,0.18397088514334803,True,candidate_only,58.0,55.0,45.999953999999995,55.999944,True,accepted_consensus,131.0,2,2,True,False,saved_fused_waveform_offline
51.999947999999996,1.0,0.0,55.0,0.18887253766421674,True,candidate_only,57.0,55.0,46.999953,56.999942999999995,True,accepted_consensus,52.0,2,2,True,False,saved_fused_waveform_offline
52.999947,1.0,0.0,55.0,0.18527225150563237,True,candidate_only,57.0,55.0,47.999952,57.999942,False,no_frequency_consensus,,0,0,False,True,saved_fused_waveform_offline
53.999945999999994,1.0,0.0,102.0,0.22436424860753684,True,candidate_only,58.0,102.0,48.999950999999996,58.999941,True,accepted_consensus,101.0,2,2,True,False,saved_fused_waveform_offline
54.999945,1.0,0.0,102.0,0.28626651210696996,True,candidate_only,61.0,102.0,49.99995,59.999939999999995,True,accepted_consensus,103.0,2,2,True,False,saved_fused_waveform_offline
55.999944,1.0,0.0,101.0,0.3445180141810105,True,candidate_only,64.0,101.0,50.999949,60.999939,False,ambiguous_consensus,,2,0,False,True,saved_fused_waveform_offline
56.999942999999995,1.0,0.0,99.0,0.3444722910123727,True,candidate_only,66.0,99.0,51.999947999999996,61.999938,True,accepted_consensus,98.0,3,3,True,False,saved_fused_waveform_offline
57.999942,1.0,0.0,96.0,0.26242699695561034,True,candidate_only,67.0,96.0,52.999947,62.999936999999996,False,no_frequency_consensus,,0,0,False,True,saved_fused_waveform_offline
58.999941,1.0,0.0,94.0,0.27313115305888647,True,candidate_only,67.0,94.0,53.999945999999994,63.999936,False,accepted_consensus,,2,0,False,True,saved_fused_waveform_offline
59.999939999999995,1.0,0.0,92.0,0.39378679185708426,True,candidate_only,68.0,92.0,54.999945,64.999935,True,accepted_consensus,66.0,2,2,True,False,saved_fused_waveform_offline
60.999939,1.0,0.0,91.0,0.4770118375433746,True,candidate_only,69.0,91.0,55.999944,65.999934,False,tracking_jump,,2,0,False,True,saved_fused_waveform_offline
61.999938,1.0,0.0,90.0,0.4647118737212745,True,candidate_only,70.0,90.0,56.999942999999995,66.999933,True,accepted_consensus,95.0,2,2,True,False,saved_fused_waveform_offline
62.999936999999996,1.0,0.0,89.0,0.3684028706339537,True,candidate_only,70.0,89.0,57.999942,67.999932,True,accepted_consensus,95.0,2,2,True,False,saved_fused_waveform_offline
63.999936,1.0,0.0,88.0,0.23009666449757848,True,candidate_only,69.0,88.0,58.999941,68.99993099999999,True,accepted_consensus,88.0,2,2,True,False,saved_fused_waveform_offline
64.999935,1.0,0.0,48.0,0.2521761941352317,True,candidate_only,67.0,48.0,59.999939999999995,69.99992999999999,True,accepted_consensus,67.0,3,2,True,False,saved_fused_waveform_offline
65.999934,1.0,0.0,50.0,0.3562819849384732,True,candidate_only,65.0,50.0,60.999939,70.999929,True,accepted_consensus,67.0,3,2,True,False,saved_fused_waveform_offline
66.999933,1.0,0.0,50.0,0.37890559519304584,True,candidate_only,64.0,50.0,61.999938,71.999928,True,accepted_consensus,66.0,3,2,True,False,saved_fused_waveform_offline
67.999932,0.9,0.0,,,False,gap_or_filter_edge,,,62.999936999999996,72.999927,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
68.99993099999999,0.8,0.0,,,False,gap_or_filter_edge,,,63.999936,73.999926,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
