time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,hr_source
4.999995,0.84,0.0,,,False,gap_or_filter_edge,,,saved_fixed_forehead_cpace_waveform_offline
5.999994,0.94,0.0,,,False,gap_or_filter_edge,,,saved_fixed_forehead_cpace_waveform_offline
6.999993,1.0,0.0,63.0,0.8815651252977262,True,candidate_only,64.0,63.0,saved_fixed_forehead_cpace_waveform_offline
7.999992,1.0,0.0,64.0,0.7933090026385972,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
8.999991,1.0,0.0,65.0,0.6634888655131204,True,candidate_only,65.0,65.0,saved_fixed_forehead_cpace_waveform_offline
9.99999,1.0,0.0,65.0,0.581753307887663,True,candidate_only,65.0,65.0,saved_fixed_forehead_cpace_waveform_offline
10.999989,1.0,0.0,65.0,0.5389879274940609,True,candidate_only,65.0,65.0,saved_fixed_forehead_cpace_waveform_offline
11.999988,1.0,0.0,64.0,0.5227959010133854,True,candidate_only,65.0,64.0,saved_fixed_forehead_cpace_waveform_offline
12.999986999999999,1.0,0.0,54.0,0.5737851956803198,True,candidate_only,65.0,54.0,saved_fixed_forehead_cpace_waveform_offline
13.999986,1.0,0.0,54.0,0.6233863244078207,True,candidate_only,66.0,54.0,saved_fixed_forehead_cpace_waveform_offline
14.999984999999999,1.0,0.0,54.0,0.6106447899354436,True,candidate_only,67.0,54.0,saved_fixed_forehead_cpace_waveform_offline
15.999984,1.0,0.0,68.0,0.42186823995850287,True,candidate_only,67.0,68.0,saved_fixed_forehead_cpace_waveform_offline
16.999983,1.0,0.0,66.0,0.6465771922543168,True,candidate_only,66.0,66.0,saved_fixed_forehead_cpace_waveform_offline
17.999982,1.0,0.0,64.0,0.8420341391371918,True,candidate_only,65.0,64.0,saved_fixed_forehead_cpace_waveform_offline
18.999981,1.0,0.0,64.0,0.8694849641484707,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
19.99998,1.0,0.0,64.0,0.8658202903276879,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
20.999979,1.0,0.0,65.0,0.8745303160910777,True,candidate_only,64.0,65.0,saved_fixed_forehead_cpace_waveform_offline
21.999978,1.0,0.0,65.0,0.8869456211941307,True,candidate_only,64.0,65.0,saved_fixed_forehead_cpace_waveform_offline
22.999976999999998,1.0,0.0,65.0,0.8942278272341803,True,candidate_only,64.0,65.0,saved_fixed_forehead_cpace_waveform_offline
23.999976,1.0,0.0,64.0,0.8960027883007141,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
24.999975,1.0,0.0,64.0,0.9043046652215065,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
25.999973999999998,1.0,0.0,63.0,0.9089345627735943,True,candidate_only,63.0,63.0,saved_fixed_forehead_cpace_waveform_offline
26.999972999999997,1.0,0.0,63.0,0.9164541929729223,True,candidate_only,63.0,63.0,saved_fixed_forehead_cpace_waveform_offline
27.999972,1.0,0.0,63.0,0.9152410155004264,True,candidate_only,63.0,63.0,saved_fixed_forehead_cpace_waveform_offline
28.999971,1.0,0.0,63.0,0.9046113015170005,True,candidate_only,63.0,63.0,saved_fixed_forehead_cpace_waveform_offline
29.999969999999998,1.0,0.0,64.0,0.8833294337016713,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
30.999969,1.0,0.0,64.0,0.8698100744310202,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
31.999968,1.0,0.0,64.0,0.8097727844769267,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
32.999967,1.0,0.0,64.0,0.6698946033756995,True,candidate_only,64.0,64.0,saved_fixed_forehead_cpace_waveform_offline
33.999966,1.0,0.0,65.0,0.4432107708491671,True,candidate_only,65.0,65.0,saved_fixed_forehead_cpace_waveform_offline
34.999964999999996,1.0,0.0,52.0,0.55956977217387,True,candidate_only,65.0,52.0,saved_fixed_forehead_cpace_waveform_offline
35.999964,1.0,0.0,53.0,0.46119207289046094,True,candidate_only,65.0,53.0,saved_fixed_forehead_cpace_waveform_offline
36.999963,1.0,0.0,65.0,0.5141492391359331,True,candidate_only,63.0,65.0,saved_fixed_forehead_cpace_waveform_offline
37.999962,1.0,0.0,59.0,0.6631085777733211,True,candidate_only,61.0,59.0,saved_fixed_forehead_cpace_waveform_offline
38.999961,1.0,0.0,58.0,0.702412610339621,True,candidate_only,59.0,58.0,saved_fixed_forehead_cpace_waveform_offline
39.99996,1.0,0.0,57.0,0.7685735949897338,True,candidate_only,58.0,57.0,saved_fixed_forehead_cpace_waveform_offline
40.999959,1.0,0.0,56.0,0.8595533162576448,True,candidate_only,57.0,56.0,saved_fixed_forehead_cpace_waveform_offline
41.999958,1.0,0.0,55.0,0.8723643027121966,True,candidate_only,56.0,55.0,saved_fixed_forehead_cpace_waveform_offline
42.999956999999995,0.91,0.0,,,False,gap_or_filter_edge,,,saved_fixed_forehead_cpace_waveform_offline
