time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,window_start_s,window_end_s,proposal_accepted,proposal_status,consensus_bpm,proposal_roi_count,waveform_roi_count,waveform_generated,neighbor_covered,hr_source
4.99995,0.8,0.0,,,False,gap_or_filter_edge,,,0.0,9.9999,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
5.99994,0.9,0.0,,,False,gap_or_filter_edge,,,0.9999899999999999,10.99989,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
6.99993,1.0,0.0,74.0,0.7319725784035974,True,candidate_only,74.0,74.0,1.9999799999999999,11.99988,True,accepted_consensus,76.0,3,3,True,False,saved_fused_waveform_offline
7.9999199999999995,1.0,0.0,74.0,0.7207648883342322,True,candidate_only,74.0,74.0,2.99997,12.99987,True,accepted_consensus,76.0,3,3,True,False,saved_fused_waveform_offline
8.99991,1.0,0.0,74.0,0.7130326191318686,True,candidate_only,74.0,74.0,3.9999599999999997,13.99986,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
9.9999,1.0,0.0,74.0,0.7172104559610203,True,candidate_only,74.0,74.0,4.99995,14.99985,True,accepted_consensus,74.0,3,3,True,False,saved_fused_waveform_offline
10.99989,1.0,0.0,74.0,0.7285447041283222,True,candidate_only,74.0,74.0,5.99994,15.999839999999999,True,accepted_consensus,73.0,3,3,True,False,saved_fused_waveform_offline
11.99988,1.0,0.0,74.0,0.7366308710362209,True,candidate_only,74.0,74.0,6.99993,16.99983,True,accepted_consensus,72.0,3,3,True,False,saved_fused_waveform_offline
12.99987,1.0,0.0,74.0,0.7341159552528738,True,candidate_only,74.0,74.0,7.9999199999999995,17.99982,True,accepted_consensus,72.0,3,3,True,False,saved_fused_waveform_offline
13.99986,1.0,0.0,74.0,0.7215729826278118,True,candidate_only,74.0,74.0,8.99991,18.99981,True,accepted_consensus,74.0,3,3,True,False,saved_fused_waveform_offline
14.99985,1.0,0.0,74.0,0.6903564116916668,True,candidate_only,75.0,74.0,9.9999,19.9998,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
15.999839999999999,1.0,0.0,79.0,0.6879773056477735,True,candidate_only,77.0,79.0,10.99989,20.99979,True,accepted_consensus,78.0,3,3,True,False,saved_fused_waveform_offline
16.99983,1.0,0.0,79.0,0.719695707417628,True,candidate_only,79.0,79.0,11.99988,21.99978,True,accepted_consensus,79.0,3,3,True,False,saved_fused_waveform_offline
17.99982,1.0,0.0,79.0,0.6950365090524055,True,candidate_only,79.0,79.0,12.99987,22.999769999999998,True,accepted_consensus,81.0,3,3,True,False,saved_fused_waveform_offline
18.99981,1.0,0.0,80.0,0.7163730879126484,True,candidate_only,79.0,80.0,13.99986,23.99976,True,accepted_consensus,82.0,3,3,True,False,saved_fused_waveform_offline
19.9998,1.0,0.0,79.0,0.6786776240354382,True,candidate_only,79.0,79.0,14.99985,24.99975,True,accepted_consensus,81.0,3,3,True,False,saved_fused_waveform_offline
20.99979,1.0,0.0,79.0,0.7015244490330214,True,candidate_only,79.0,79.0,15.999839999999999,25.99974,True,accepted_consensus,79.0,3,3,True,False,saved_fused_waveform_offline
21.99978,1.0,0.0,79.0,0.6995379997127998,True,candidate_only,78.0,79.0,16.99983,26.99973,True,accepted_consensus,78.0,3,3,True,False,saved_fused_waveform_offline
22.999769999999998,1.0,0.0,74.0,0.7118112308481471,True,candidate_only,76.0,74.0,17.99982,27.99972,True,accepted_consensus,76.0,3,3,True,False,saved_fused_waveform_offline
23.99976,1.0,0.0,74.0,0.7360344328295174,True,candidate_only,75.0,74.0,18.99981,28.99971,True,accepted_consensus,75.0,3,3,True,False,saved_fused_waveform_offline
