time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.99995,0.0,9.9999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
5.99994,0.9999899999999999,10.99989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
6.99993,1.9999799999999999,11.99988,True,accepted_consensus,75.0,75.0,3,0.8745419433975918,acquired,3,1.0,0.37166578180192145,2.379847843859197,0.0,1,3,False,,,,,,legacy_not_assessed,True
7.9999199999999995,2.99997,12.99987,True,accepted_consensus,75.0,75.0,3,0.8610132546266215,tracking,3,1.0,0.5362277171481314,2.2367653849078275,0.0,1,3,False,,,,,,legacy_not_assessed,True
8.99991,3.9999599999999997,13.99986,True,accepted_consensus,75.0,75.0,3,0.8331076974673562,tracking,3,1.0,0.7196858724147196,2.049641212351659,0.0,1,3,False,,,,,,legacy_not_assessed,True
9.9999,4.99995,14.99985,True,accepted_consensus,75.0,75.0,3,0.8169317837846658,tracking,3,1.0,0.7718307050668336,1.9778955753514786,0.0,1,3,False,,,,,,legacy_not_assessed,True
10.99989,5.99994,15.999839999999999,True,accepted_consensus,74.0,74.0,3,0.8237542232274505,tracking,3,1.0,0.9021317554181543,1.913911537107378,0.0,1,3,False,,,,,,legacy_not_assessed,True
11.99988,6.99993,16.99983,True,accepted_consensus,73.0,73.0,3,0.832814867109522,tracking,3,1.0,0.9925387721491871,1.8784938171072112,0.0,1,3,False,,,,,,legacy_not_assessed,True
12.99987,7.9999199999999995,17.99982,True,accepted_consensus,72.0,72.0,3,0.83686507165433,tracking,3,1.0,0.8672776609989236,1.966249428525942,0.0,1,3,False,,,,,,legacy_not_assessed,True
13.99986,8.99991,18.99981,True,accepted_consensus,73.0,73.0,3,0.834125886255843,tracking,3,1.0,0.8395015671476979,1.977190167234847,0.0,1,3,False,,,,,,legacy_not_assessed,True
14.99985,9.9999,19.9998,True,accepted_consensus,74.0,74.0,3,0.8222751263380635,tracking,3,1.0,0.9097653128171967,1.9057673383631295,0.0,1,3,False,,,,,,legacy_not_assessed,True
15.999839999999999,10.99989,20.99979,True,accepted_consensus,75.0,75.0,3,0.8220583264511507,tracking,3,1.0,0.9913108802293499,1.854988456957835,0.0,1,3,False,,,,,,legacy_not_assessed,True
16.99983,11.99988,21.99978,True,accepted_consensus,78.0,78.0,3,0.8083058330155684,tracking,3,1.0,0.7432020838579958,1.9743665644278974,0.0,1,3,False,,,,,,legacy_not_assessed,True
17.99982,12.99987,22.999769999999998,True,accepted_consensus,81.0,81.0,3,0.7168461507298232,tracking,3,1.0,0.1501560055641326,2.0698093862412588,0.0,1,3,False,,,,,,legacy_not_assessed,True
18.99981,13.99986,23.99976,True,accepted_consensus,82.0,82.0,3,0.7002544600712398,tracking,3,1.0,0.19210727831114696,1.9998703963765736,0.21226033887463602,2,3,False,,,,,,legacy_not_assessed,True
19.9998,14.99985,24.99975,True,accepted_consensus,82.0,82.0,3,0.6989062723428162,tracking,3,1.0,0.4227407409924061,1.8751267004376166,0.0,1,3,False,,,,,,legacy_not_assessed,True
20.99979,15.999839999999999,25.99974,True,accepted_consensus,80.0,80.0,3,0.6554373214124917,tracking,3,0.8333333333333334,0.5246994172975775,1.7083812787723105,0.0,1,3,False,,,,,,legacy_not_assessed,True
21.99978,16.99983,26.99973,True,accepted_consensus,78.0,78.0,3,0.7604302259325534,tracking,3,1.0,0.38925516371821506,2.059289633728919,0.3051767226920833,2,3,False,,,,,,legacy_not_assessed,True
22.999769999999998,17.99982,27.99972,True,accepted_consensus,76.0,76.0,3,0.7707877648111537,tracking,3,1.0,0.5349729309551488,2.003100352169418,0.34401262376442,2,3,False,,,,,,legacy_not_assessed,True
23.99976,18.99981,28.99971,True,accepted_consensus,75.0,75.0,3,0.7772269887750994,tracking,3,1.0,0.8161062162817847,1.8559561335742996,0.0,1,3,False,,,,,,legacy_not_assessed,True
24.99975,19.9998,29.9997,True,accepted_consensus,74.0,74.0,3,0.7962003833706652,tracking,3,1.0,0.9191700236273004,1.8397185062158357,0.2313069149513256,2,3,False,,,,,,legacy_not_assessed,True
25.99974,20.99979,30.99969,True,accepted_consensus,75.0,75.0,3,0.8191595077581543,tracking,3,1.0,0.9589171890267835,1.8683489238664532,0.0,1,3,False,,,,,,legacy_not_assessed,True
26.99973,21.99978,31.999679999999998,True,accepted_consensus,75.0,75.0,3,0.8350706089521563,tracking,3,1.0,0.9980181067078138,1.8801501357711399,0.0,1,3,False,,,,,,legacy_not_assessed,True
27.99972,22.999769999999998,32.99967,True,accepted_consensus,76.0,76.0,3,0.8479045447637213,tracking,3,1.0,0.993460803965671,1.9119436862458292,0.0,1,3,False,,,,,,legacy_not_assessed,True
28.99971,23.99976,33.99966,True,accepted_consensus,76.0,76.0,3,0.8585544237607131,tracking,3,1.0,0.9838252077176016,1.9421626580622025,0.0,1,3,False,,,,,,legacy_not_assessed,True
29.9997,24.99975,34.99965,True,accepted_consensus,77.0,77.0,3,0.8646096980405121,tracking,3,1.0,0.9639720169316827,1.968734428262432,0.0,1,3,False,,,,,,legacy_not_assessed,True
30.99969,25.99974,35.99964,True,accepted_consensus,77.0,77.0,3,0.8654269878584602,tracking,3,1.0,0.8282875595108576,2.058664157794293,0.0,1,3,False,,,,,,legacy_not_assessed,True
