time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,hr_source
4.999995,0.7466666666666667,0.0,,,False,gap_or_filter_edge,,,saved_fixed_forehead_cpace_waveform_offline
5.999994,0.8466666666666667,0.0,,,False,gap_or_filter_edge,,,saved_fixed_forehead_cpace_waveform_offline
6.999993,0.9466666666666667,0.0,,,False,gap_or_filter_edge,,,saved_fixed_forehead_cpace_waveform_offline
7.999992,1.0,0.0,91.0,0.31057847304440545,True,candidate_only,187.0,91.0,saved_fixed_forehead_cpace_waveform_offline
8.999991,1.0,0.0,90.0,0.29039430427913315,True,candidate_only,186.0,90.0,saved_fixed_forehead_cpace_waveform_offline
9.99999,1.0,0.0,89.0,0.31630795728080585,True,candidate_only,185.0,89.0,saved_fixed_forehead_cpace_waveform_offline
10.999989,1.0,0.0,89.0,0.32063304864447206,True,candidate_only,185.0,89.0,saved_fixed_forehead_cpace_waveform_offline
11.999988,1.0,0.0,91.0,0.29342739545176133,True,candidate_only,185.0,91.0,saved_fixed_forehead_cpace_waveform_offline
12.999986999999999,1.0,0.0,96.0,0.323688932744032,True,candidate_only,185.0,96.0,saved_fixed_forehead_cpace_waveform_offline
13.999986,1.0,0.0,97.0,0.3551422549631279,True,candidate_only,186.0,97.0,saved_fixed_forehead_cpace_waveform_offline
14.999984999999999,1.0,0.0,97.0,0.338363663812533,True,candidate_only,186.0,97.0,saved_fixed_forehead_cpace_waveform_offline
15.999984,1.0,0.0,42.0,0.158269836597736,True,candidate_only,186.0,42.0,saved_fixed_forehead_cpace_waveform_offline
16.999983,1.0,0.0,186.0,0.25605939073781897,True,candidate_only,186.0,186.0,saved_fixed_forehead_cpace_waveform_offline
17.999982,1.0,0.0,185.0,0.31151158607373536,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
18.999981,1.0,0.0,185.0,0.3555064728209673,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
19.99998,1.0,0.0,185.0,0.38504258815233977,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
20.999979,1.0,0.0,185.0,0.4000304900174171,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
21.999978,1.0,0.0,185.0,0.3555882273937411,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
22.999976999999998,1.0,0.0,185.0,0.2729963951305314,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
23.999976,1.0,0.0,185.0,0.2169887012324195,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
24.999975,0.9933333333333333,0.006666666666666667,185.0,0.20004673066172352,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
25.999973999999998,0.9933333333333333,0.006666666666666667,185.0,0.22650397224380409,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
26.999972999999997,0.98,0.02,185.0,0.3331829980223965,True,candidate_only,185.0,185.0,saved_fixed_forehead_cpace_waveform_offline
27.999972,0.98,0.02,185.0,0.5259651560302576,True,candidate_only,186.0,185.0,saved_fixed_forehead_cpace_waveform_offline
28.999971,0.9766666666666667,0.023333333333333334,186.0,0.5867130983826729,True,candidate_only,187.0,186.0,saved_fixed_forehead_cpace_waveform_offline
29.999969999999998,0.9766666666666667,0.023333333333333334,187.0,0.5561786420741198,True,candidate_only,188.0,187.0,saved_fixed_forehead_cpace_waveform_offline
30.999969,0.9733333333333334,0.02666666666666667,189.0,0.5141017712956377,True,candidate_only,189.0,189.0,saved_fixed_forehead_cpace_waveform_offline
31.999968,0.9733333333333334,0.02666666666666667,190.0,0.45479616755588986,True,candidate_only,190.0,190.0,saved_fixed_forehead_cpace_waveform_offline
32.999967,0.9733333333333334,0.02666666666666667,191.0,0.37245839629182353,True,candidate_only,191.0,191.0,saved_fixed_forehead_cpace_waveform_offline
33.999966,0.97,0.03,192.0,0.2987058812538281,True,candidate_only,191.0,192.0,saved_fixed_forehead_cpace_waveform_offline
34.999964999999996,0.9766666666666667,0.023333333333333334,191.0,0.2656019461171307,True,candidate_only,191.0,191.0,saved_fixed_forehead_cpace_waveform_offline
35.999964,0.9766666666666667,0.023333333333333334,191.0,0.2867137644913003,True,candidate_only,191.0,191.0,saved_fixed_forehead_cpace_waveform_offline
36.999963,0.99,0.01,190.0,0.3577516281960452,True,candidate_only,190.0,190.0,saved_fixed_forehead_cpace_waveform_offline
37.999962,0.9833333333333333,0.016666666666666666,189.0,0.4370850522748065,True,candidate_only,189.0,189.0,saved_fixed_forehead_cpace_waveform_offline
38.999961,0.9833333333333333,0.016666666666666666,188.0,0.4453249521918825,True,candidate_only,188.0,188.0,saved_fixed_forehead_cpace_waveform_offline
39.99996,0.98,0.02,187.0,0.42122066925132023,True,candidate_only,188.0,187.0,saved_fixed_forehead_cpace_waveform_offline
40.999959,0.9833333333333333,0.016666666666666666,187.0,0.3992545602099278,True,candidate_only,188.0,187.0,saved_fixed_forehead_cpace_waveform_offline
41.999958,0.9833333333333333,0.016666666666666666,188.0,0.39734174010160944,True,candidate_only,188.0,188.0,saved_fixed_forehead_cpace_waveform_offline
42.999956999999995,0.9833333333333333,0.016666666666666666,188.0,0.43019968218195437,True,candidate_only,188.0,188.0,saved_fixed_forehead_cpace_waveform_offline
