time_s,window_start_s,window_end_s,proposal_accepted,proposal_status,proposal_spectral_peak_bpm,consensus_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
6.999993,1.999998,11.999988,False,ambiguous_consensus,,,2,0.4244776570107178,searching,3,1.0,0.42017595205024094,0.7597776621921687,0.9379789941621919,3,0,False,,,,,,legacy_not_assessed,False
7.999992,2.999997,12.999986999999999,False,ambiguous_consensus,,,2,0.475804622729489,searching,3,1.0,0.5137699375383062,0.8293821898088944,0.9424930569530324,2,0,False,,,,,,legacy_not_assessed,False
8.999991,3.999996,13.999986,True,accepted_consensus,108.0,108.0,2,0.5215796970880001,acquired,3,1.0,0.780029235009013,0.8397356881181075,0.4742281507120549,2,2,False,,,,,,legacy_not_assessed,True
9.99999,4.999995,14.999984999999999,True,accepted_consensus,111.0,111.0,2,0.5272732194643686,tracking,3,1.0,0.9999151223651069,0.7909322060484582,0.6503328125604674,2,2,False,,,,,,legacy_not_assessed,True
10.999989,5.999994,15.999984,False,ambiguous_consensus,,,2,0.501724073035433,uncertain,3,1.0,0.5911041185197549,0.8551625631049906,0.8497417505540783,3,0,False,,,,,,legacy_not_assessed,False
11.999988,6.999993,16.999983,True,accepted_consensus,63.0,63.0,3,0.4387007152843245,tracking,3,0.8333333333333334,0.5385011662552085,1.1389215107397714,0.7792162593267321,2,2,False,,,,,,legacy_not_assessed,True
12.999986999999999,7.999992,17.999982,True,accepted_consensus,62.0,62.0,3,0.4355974221065411,tracking,3,0.8333333333333334,0.3571341189959384,1.1901172401339324,0.5496148403988446,2,3,False,,,,,,legacy_not_assessed,True
13.999986,8.999991,18.999981,True,accepted_consensus,57.0,57.0,3,0.4876208922834813,tracking,3,0.8333333333333334,0.41358053618302915,1.3116097942869571,0.0,1,3,False,,,,,,legacy_not_assessed,True
14.999984999999999,9.99999,19.99998,True,accepted_consensus,52.0,52.0,3,0.5749936704734301,tracking,3,1.0,0.7357200619635614,1.4077052272682644,0.0,1,2,False,,,,,,legacy_not_assessed,True
15.999984,10.999989,20.999979,True,accepted_consensus,51.0,51.0,3,0.5191822746685595,tracking,3,0.8333333333333334,0.937109334608579,1.1926489070392616,0.46702684334356165,2,2,False,,,,,,legacy_not_assessed,True
16.999983,11.999988,21.999978,True,accepted_consensus,50.0,50.0,3,0.5260209246021075,tracking,3,0.8333333333333334,0.9593280646417258,1.1995927971366291,0.4408773730596988,2,2,False,,,,,,legacy_not_assessed,True
17.999982,12.999986999999999,22.999976999999998,True,accepted_consensus,48.0,48.0,3,0.5037158843827022,tracking,3,0.8333333333333334,0.9119582309485337,1.1666217680313626,0.35840895851264676,2,2,False,,,,,,legacy_not_assessed,True
18.999981,13.999986,23.999976,True,accepted_consensus,47.0,47.0,3,0.4238921084154295,tracking,3,0.6666666666666666,0.7618921198236772,1.0294562824534188,0.6139199383234376,2,3,False,,,,,,legacy_not_assessed,True
19.99998,14.999984999999999,24.999975,True,accepted_consensus,60.0,60.0,3,0.4431784080405576,reacquired,3,0.8333333333333334,0.5291040926160535,1.153669592031678,0.5547970614696259,3,2,False,,,,,,legacy_not_assessed,True
20.999979,15.999984,25.999973999999998,True,accepted_consensus,62.0,62.0,2,0.5694403011615083,tracking,3,1.0,0.42525793266208967,1.0178010996998064,0.7725873362755229,3,2,False,,,,,,legacy_not_assessed,True
21.999978,16.999983,26.999972999999997,True,accepted_consensus,50.0,50.0,3,0.4197897136832973,tracking,3,0.6666666666666666,0.5024649314316251,1.1011719337737074,0.5314402330890136,2,2,False,,,,,,legacy_not_assessed,True
22.999976999999998,17.999982,27.999972,True,accepted_consensus,62.0,62.0,3,0.4251155127660198,tracking,3,0.6666666666666666,0.932169146328687,0.9781368648284223,0.0,1,3,False,,,,,,legacy_not_assessed,True
