time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,raw_spectral_peak_bpm,window_start_s,window_end_s,proposal_accepted,proposal_status,consensus_bpm,proposal_roi_count,waveform_roi_count,waveform_generated,neighbor_covered,hr_source
4.999995,0.8,0.0,,,False,gap_or_filter_edge,,,0.0,9.99999,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
5.999994,0.9,0.0,,,False,gap_or_filter_edge,,,0.999999,10.999989,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
6.999993,1.0,0.0,162.0,0.22445686929357195,True,candidate_only,75.0,162.0,1.999998,11.999988,True,accepted_consensus,162.0,2,2,True,False,saved_fused_waveform_offline
7.999992,1.0,0.0,163.0,0.2917029927070551,True,candidate_only,76.0,163.0,2.999997,12.999986999999999,False,ambiguous_consensus,,2,0,False,True,saved_fused_waveform_offline
8.999991,1.0,0.0,163.0,0.33575680374708095,True,candidate_only,77.0,163.0,3.999996,13.999986,False,tracking_jump,,2,0,False,True,saved_fused_waveform_offline
9.99999,1.0,0.0,164.0,0.33511667580936166,True,candidate_only,77.0,164.0,4.999995,14.999984999999999,False,accepted_consensus,,2,0,False,True,saved_fused_waveform_offline
10.999989,1.0,0.0,166.0,0.2549146175707972,True,candidate_only,77.0,166.0,5.999994,15.999984,False,no_frequency_consensus,,0,0,False,True,saved_fused_waveform_offline
11.999988,1.0,0.0,168.0,0.13512728360262724,True,candidate_only,76.0,168.0,6.999993,16.999983,False,no_frequency_consensus,,0,0,False,True,saved_fused_waveform_offline
12.999986999999999,1.0,0.0,124.0,0.2246931579980807,True,candidate_only,76.0,124.0,7.999992,17.999982,False,accepted_consensus,,2,0,False,True,saved_fused_waveform_offline
13.999986,1.0,0.0,75.0,0.18087055836452176,True,candidate_only,76.0,75.0,8.999991,18.999981,False,accepted_consensus,,2,0,False,True,saved_fused_waveform_offline
14.999984999999999,1.0,0.0,76.0,0.27285957423565943,True,candidate_only,77.0,76.0,9.99999,19.99998,True,accepted_consensus,75.0,3,2,True,False,saved_fused_waveform_offline
15.999984,1.0,0.0,77.0,0.3080012623416453,True,candidate_only,78.0,77.0,10.999989,20.999979,True,accepted_consensus,77.0,3,2,True,False,saved_fused_waveform_offline
16.999983,1.0,0.0,79.0,0.3051354444934564,True,candidate_only,79.0,79.0,11.999988,21.999978,True,accepted_consensus,80.0,2,2,True,False,saved_fused_waveform_offline
17.999982,1.0,0.0,81.0,0.31352271346512106,True,candidate_only,80.0,81.0,12.999986999999999,22.999976999999998,True,accepted_consensus,81.0,2,2,True,False,saved_fused_waveform_offline
18.999981,1.0,0.0,82.0,0.33733139526161654,True,candidate_only,81.0,82.0,13.999986,23.999976,False,ambiguous_consensus,,2,0,False,True,saved_fused_waveform_offline
19.99998,1.0,0.0,82.0,0.28957863966671643,True,candidate_only,81.0,82.0,14.999984999999999,24.999975,False,ambiguous_consensus,,2,0,False,True,saved_fused_waveform_offline
20.999979,1.0,0.0,56.0,0.20412157112663598,True,candidate_only,80.0,56.0,15.999984,25.999973999999998,True,accepted_consensus,58.0,2,2,True,False,saved_fused_waveform_offline
21.999978,1.0,0.0,56.0,0.22540404914511,True,candidate_only,78.0,56.0,16.999983,26.999972999999997,True,accepted_consensus,59.0,2,2,True,False,saved_fused_waveform_offline
22.999976999999998,1.0,0.0,76.0,0.19923357024925664,True,candidate_only,77.0,76.0,17.999982,27.999972,True,accepted_consensus,60.0,2,2,True,False,saved_fused_waveform_offline
23.999976,1.0,0.0,76.0,0.2240504738692423,True,candidate_only,78.0,76.0,18.999981,28.999971,False,accepted_consensus,,2,0,False,True,saved_fused_waveform_offline
24.999975,1.0,0.0,79.0,0.24217066257060452,True,candidate_only,79.0,79.0,19.99998,29.999969999999998,True,accepted_consensus,73.0,2,2,True,False,saved_fused_waveform_offline
25.999973999999998,1.0,0.0,82.0,0.29793059025189517,True,candidate_only,81.0,82.0,20.999979,30.999969,True,accepted_consensus,64.0,2,2,True,False,saved_fused_waveform_offline
26.999972999999997,1.0,0.0,82.0,0.30337080879943606,True,candidate_only,82.0,82.0,21.999978,31.999968,True,accepted_consensus,65.0,2,2,True,False,saved_fused_waveform_offline
27.999972,1.0,0.0,82.0,0.3133394382983294,True,candidate_only,82.0,82.0,22.999976999999998,32.999967,True,accepted_consensus,64.0,2,2,True,False,saved_fused_waveform_offline
28.999971,1.0,0.0,82.0,0.34934327389126996,True,candidate_only,82.0,82.0,23.999976,33.999966,True,accepted_consensus,84.0,2,2,True,False,saved_fused_waveform_offline
29.999969999999998,1.0,0.0,81.0,0.3864112463795831,True,candidate_only,81.0,81.0,24.999975,34.999964999999996,True,accepted_consensus,84.0,3,3,True,False,saved_fused_waveform_offline
30.999969,1.0,0.0,80.0,0.42403455392151695,True,candidate_only,81.0,80.0,25.999973999999998,35.999964,True,accepted_consensus,82.0,3,3,True,False,saved_fused_waveform_offline
31.999968,1.0,0.0,79.0,0.4588405077043856,True,candidate_only,81.0,79.0,26.999972999999997,36.999963,True,accepted_consensus,79.0,2,2,True,False,saved_fused_waveform_offline
32.999967,1.0,0.0,79.0,0.44792939206736754,True,candidate_only,81.0,79.0,27.999972,37.999962,True,accepted_consensus,79.0,3,2,True,False,saved_fused_waveform_offline
33.999966,1.0,0.0,81.0,0.38232265763241213,True,candidate_only,82.0,81.0,28.999971,38.999961,True,accepted_consensus,81.0,3,3,True,False,saved_fused_waveform_offline
34.999964999999996,1.0,0.0,83.0,0.3483146874057611,True,candidate_only,84.0,83.0,29.999969999999998,39.99996,True,accepted_consensus,80.0,2,2,True,False,saved_fused_waveform_offline
35.999964,1.0,0.0,85.0,0.30054273891536243,True,candidate_only,86.0,85.0,30.999969,40.999959,False,no_frequency_consensus,,0,0,False,True,saved_fused_waveform_offline
36.999963,1.0,0.0,88.0,0.25519737450718377,True,candidate_only,88.0,88.0,31.999968,41.999958,True,accepted_consensus,88.0,3,2,True,False,saved_fused_waveform_offline
37.999962,1.0,0.0,91.0,0.2728823366798253,True,candidate_only,89.0,91.0,32.999967,42.999956999999995,True,accepted_consensus,90.0,3,3,True,False,saved_fused_waveform_offline
38.999961,1.0,0.0,93.0,0.2682219808250234,True,candidate_only,90.0,93.0,33.999966,43.999956,True,accepted_consensus,91.0,2,2,True,False,saved_fused_waveform_offline
39.99996,0.9,0.0,,,False,gap_or_filter_edge,,,34.999964999999996,44.999955,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
40.999959,0.8,0.0,,,False,gap_or_filter_edge,,,35.999964,45.999953999999995,False,insufficient_rois,,0,0,False,False,saved_fused_waveform_offline
