time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,0.37666666666666665,0.0,,,False,gap_or_filter_edge,
5.999994,0.4766666666666667,0.0,,,False,gap_or_filter_edge,
6.999993,0.5533333333333333,0.0,,,False,gap_or_filter_edge,
7.999992,0.6533333333333333,0.0,,,False,gap_or_filter_edge,
8.999991,0.7533333333333333,0.0,,,False,gap_or_filter_edge,
9.99999,0.8533333333333334,0.0,,,False,gap_or_filter_edge,
10.999989,0.9533333333333334,0.0,,,False,gap_or_filter_edge,
11.999988,1.0,0.0,,,False,gap_or_filter_edge,
12.999986999999999,1.0,0.0,,,False,gap_or_filter_edge,
13.999986,1.0,0.0,188.0,0.40128921867063566,True,candidate_only,188.0
14.999984999999999,1.0,0.0,189.0,0.4574994718637545,True,candidate_only,188.0
15.999984,1.0,0.0,189.0,0.45340305899045574,True,candidate_only,188.0
16.999983,1.0,0.0,189.0,0.4366229490574924,True,candidate_only,188.0
17.999982,1.0,0.0,187.0,0.431801388873444,True,candidate_only,187.0
18.999981,1.0,0.0,186.0,0.4611632812274405,True,candidate_only,186.0
19.99998,1.0,0.0,185.0,0.5168473506510234,True,candidate_only,185.0
20.999979,1.0,0.0,184.0,0.5492697176893251,True,candidate_only,185.0
21.999978,1.0,0.0,184.0,0.5361970933587712,True,candidate_only,185.0
22.999976999999998,1.0,0.0,185.0,0.5059140126602792,True,candidate_only,185.0
23.999976,1.0,0.0,186.0,0.4774268968148036,True,candidate_only,186.0
24.999975,1.0,0.0,188.0,0.4653253258405329,True,candidate_only,187.0
25.999973999999998,1.0,0.0,188.0,0.47796972112616226,True,candidate_only,188.0
26.999972999999997,1.0,0.0,189.0,0.502055659907182,True,candidate_only,189.0
27.999972,1.0,0.0,189.0,0.5010803266780866,True,candidate_only,189.0
28.999971,1.0,0.0,189.0,0.46789344167544766,True,candidate_only,189.0
29.999969999999998,1.0,0.0,188.0,0.4122493295680815,True,candidate_only,188.0
30.999969,1.0,0.0,187.0,0.396732593945727,True,candidate_only,187.0
31.999968,1.0,0.0,185.0,0.4597233657609812,True,candidate_only,186.0
32.999967,1.0,0.0,184.0,0.5325563479940546,True,candidate_only,185.0
33.999966,1.0,0.0,184.0,0.5543153458822121,True,candidate_only,185.0
34.999964999999996,1.0,0.0,185.0,0.5294418869998344,True,candidate_only,185.0
35.999964,1.0,0.0,186.0,0.47726665723285616,True,candidate_only,186.0
36.999963,1.0,0.0,188.0,0.42021420789691566,True,candidate_only,187.0
37.999962,1.0,0.0,189.0,0.391823819938062,True,candidate_only,188.0
38.999961,1.0,0.0,189.0,0.3848424641603546,True,candidate_only,188.0
39.99996,1.0,0.0,188.0,0.3989060277435164,True,candidate_only,187.0
40.999959,1.0,0.0,186.0,0.44848037654117845,True,candidate_only,186.0
41.999958,1.0,0.0,185.0,0.4808957466072322,True,candidate_only,185.0
42.999956999999995,1.0,0.0,184.0,0.4985895767284043,True,candidate_only,185.0
43.999956,1.0,0.0,185.0,0.5151783763999331,True,candidate_only,185.0
44.999955,1.0,0.0,,,False,gap_or_filter_edge,
45.999953999999995,1.0,0.0,,,False,gap_or_filter_edge,
46.999953,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
47.999952,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
48.999950999999996,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
49.99995,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
50.999949,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
51.999947999999996,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
52.999947,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
53.999945999999994,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
54.999945,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
55.999944,0.9466666666666667,0.0,,,False,gap_or_filter_edge,
56.999942999999995,1.0,0.0,,,False,gap_or_filter_edge,
57.999942,1.0,0.0,,,False,gap_or_filter_edge,
58.999941,1.0,0.0,194.0,0.31397117278849634,True,candidate_only,193.0
59.999939999999995,1.0,0.0,193.0,0.30355659522988665,True,candidate_only,193.0
60.999939,1.0,0.0,192.0,0.32697093359776724,True,candidate_only,192.0
61.999938,1.0,0.0,191.0,0.3744099782541049,True,candidate_only,191.0
62.999936999999996,1.0,0.0,190.0,0.41628337087349415,True,candidate_only,190.0
63.999936,1.0,0.0,190.0,0.4349668867082043,True,candidate_only,190.0
64.999935,1.0,0.0,190.0,0.4374459354502399,True,candidate_only,190.0
65.999934,1.0,0.0,,,False,gap_or_filter_edge,
