time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,1.0,0.0,,,False,gap_or_filter_edge,
5.999994,1.0,0.0,,,False,gap_or_filter_edge,
6.999993,1.0,0.0,77.0,0.20900811180465226,True,candidate_only,75.0
7.999992,1.0,0.0,75.0,0.30391355980250095,True,candidate_only,73.0
8.999991,1.0,0.0,74.0,0.372646160347023,True,candidate_only,71.0
9.99999,1.0,0.0,75.0,0.3380349489794461,True,candidate_only,68.0
10.999989,1.0,0.0,64.0,0.23720693270931034,True,candidate_only,65.0
11.999988,1.0,0.0,62.0,0.3257018558657811,True,candidate_only,64.0
12.999986999999999,1.0,0.0,61.0,0.38232651875914186,True,candidate_only,63.0
13.999986,1.0,0.0,61.0,0.36586885603179625,True,candidate_only,63.0
14.999984999999999,1.0,0.0,64.0,0.3179012199223546,True,candidate_only,63.0
15.999984,1.0,0.0,63.0,0.240413765296588,True,candidate_only,63.0
16.999983,1.0,0.0,51.0,0.2209059700920399,True,candidate_only,62.0
17.999982,1.0,0.0,51.0,0.2865111757661982,True,candidate_only,61.0
18.999981,1.0,0.0,59.0,0.3212281373434015,True,candidate_only,61.0
19.99998,1.0,0.0,61.0,0.2875027739369471,True,candidate_only,61.0
20.999979,1.0,0.0,62.0,0.2834610087381945,True,candidate_only,62.0
21.999978,1.0,0.0,63.0,0.3099057887999801,True,candidate_only,62.0
22.999976999999998,1.0,0.0,63.0,0.3699744710698167,True,candidate_only,62.0
23.999976,1.0,0.0,62.0,0.4509475100245521,True,candidate_only,62.0
24.999975,1.0,0.0,62.0,0.4632479105271247,True,candidate_only,62.0
25.999973999999998,1.0,0.0,63.0,0.3402167601816253,True,candidate_only,62.0
26.999972999999997,1.0,0.0,93.0,0.21889927468893838,True,candidate_only,62.0
27.999972,1.0,0.0,47.0,0.2563601702296895,True,candidate_only,61.0
28.999971,1.0,0.0,96.0,0.22765293334667427,True,candidate_only,60.0
29.999969999999998,1.0,0.0,98.0,0.2996810401457855,True,candidate_only,59.0
30.999969,1.0,0.0,99.0,0.33968742501734656,True,candidate_only,59.0
31.999968,1.0,0.0,99.0,0.328549970090012,True,candidate_only,59.0
32.999967,1.0,0.0,100.0,0.27970181933243443,True,candidate_only,60.0
33.999966,1.0,0.0,62.0,0.23083734893217583,True,candidate_only,61.0
34.999964999999996,1.0,0.0,86.0,0.23989678999431618,True,candidate_only,61.0
35.999964,1.0,0.0,86.0,0.23509335979979237,True,candidate_only,61.0
36.999963,1.0,0.0,87.0,0.23092812131256288,True,candidate_only,61.0
37.999962,1.0,0.0,60.0,0.24468110958149947,True,candidate_only,60.0
38.999961,1.0,0.0,58.0,0.3245233948761332,True,candidate_only,59.0
39.99996,1.0,0.0,58.0,0.36149272389090764,True,candidate_only,59.0
40.999959,1.0,0.0,59.0,0.30875322648661896,True,candidate_only,60.0
41.999958,1.0,0.0,61.0,0.23261644872679502,True,candidate_only,61.0
42.999956999999995,1.0,0.0,62.0,0.24541156776961215,True,candidate_only,62.0
43.999956,1.0,0.0,64.0,0.2741587329405107,True,candidate_only,64.0
44.999955,1.0,0.0,66.0,0.24703068933951225,True,candidate_only,66.0
45.999953999999995,1.0,0.0,68.0,0.17771570683475713,True,candidate_only,68.0
46.999953,1.0,0.0,103.0,0.17365520954618607,True,candidate_only,69.0
47.999952,1.0,0.0,103.0,0.2280727269596721,True,candidate_only,70.0
48.999950999999996,1.0,0.0,102.0,0.24423991416982535,True,candidate_only,71.0
49.99995,1.0,0.0,100.0,0.21222423602869184,True,candidate_only,71.0
50.999949,1.0,0.0,71.0,0.1456844573271933,True,candidate_only,71.0
51.999947999999996,1.0,0.0,118.0,0.18495501479486529,True,candidate_only,71.0
52.999947,1.0,0.0,119.0,0.20998436278359275,True,candidate_only,71.0
53.999945999999994,1.0,0.0,121.0,0.2133464170641962,True,candidate_only,72.0
54.999945,1.0,0.0,123.0,0.2116268291439944,True,candidate_only,73.0
55.999944,1.0,0.0,99.0,0.30772272418994145,True,candidate_only,75.0
56.999942999999995,1.0,0.0,99.0,0.3542499365704822,True,candidate_only,77.0
57.999942,1.0,0.0,98.0,0.29298142213356054,True,candidate_only,79.0
58.999941,1.0,0.0,133.0,0.16122882227657553,True,candidate_only,81.0
59.999939999999995,1.0,0.0,132.0,0.15693072710419484,True,candidate_only,83.0
60.999939,1.0,0.0,88.0,0.24586807134228214,True,candidate_only,86.0
61.999938,1.0,0.0,87.0,0.34160001355917685,True,candidate_only,87.0
62.999936999999996,1.0,0.0,88.0,0.38132814708747115,True,candidate_only,88.0
63.999936,1.0,0.0,89.0,0.31739218988602497,True,candidate_only,89.0
64.999935,1.0,0.0,89.0,0.2316586730442907,True,candidate_only,89.0
65.999934,1.0,0.0,65.0,0.32700314433373234,True,candidate_only,90.0
66.999933,1.0,0.0,65.0,0.29386536248861383,True,candidate_only,90.0
67.999932,1.0,0.0,,,False,gap_or_filter_edge,
68.99993099999999,1.0,0.0,,,False,gap_or_filter_edge,
