time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,True,0.9966666666666667,0.044588831812120505,0.030829904302484223,0.9966666666666667,0.9966666666666667,observed_motion
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,True,1.0,0.04695638321914441,0.03407627334908997,1.0,1.0,observed_motion
6.999993,1.999998,11.999988,False,ambiguous_consensus,,,2,0.4558539695710778,searching,3,0.75,0.018635114002047204,0.8989656031052914,0.9292364121861982,2,0,True,1.0,0.04818813572768067,0.03582260607074497,1.0,1.0,observed_motion
7.999992,2.999997,12.999986999999999,True,accepted_consensus,77.0,77.0,2,0.5003982488320942,acquired,3,0.75,0.02763105958152433,0.9800566969222333,0.6411297237357435,2,1,True,1.0,0.06031260256083318,0.05500062711881556,1.0,1.0,observed_motion
8.999991,3.999996,13.999986,False,ambiguous_consensus,,,3,0.35570726703668143,uncertain,3,0.5,0.04523937898902112,1.0309148554191463,0.8595902743309854,3,0,True,1.0,0.0939151307632856,0.12366861163694703,1.0,1.0,observed_motion
9.99999,4.999995,14.999984999999999,True,accepted_consensus,80.0,80.0,2,0.550986673815056,tracking,3,1.0,0.05813421566785109,1.0539265804415974,0.0,1,2,True,1.0,0.15052281561104788,0.2660625270842924,1.0,1.0,observed_motion
10.999989,5.999994,15.999984,False,tracking_jump,,,3,0.41971344806343597,uncertain,3,0.8333333333333334,0.2637773924835961,1.010040776619245,0.7997599185469243,2,0,True,1.0,0.2196658403070726,0.43568161525450294,1.0,1.0,observed_motion
11.999988,6.999993,16.999983,True,accepted_consensus,63.0,63.0,3,0.4387007152843245,tracking,3,0.8333333333333334,0.4157134156123858,0.9057611570924761,0.7935199983286879,2,2,True,1.0,0.2566680507247015,0.5131583114450665,1.0,1.0,observed_motion
12.999986999999999,7.999992,17.999982,True,accepted_consensus,62.0,62.0,3,0.4355974221065411,tracking,3,0.8333333333333334,0.1956929162020619,1.1149947742198318,0.5990645311580398,2,3,True,1.0,0.2907205101557601,0.5748831873253684,1.0,1.0,observed_motion
13.999986,8.999991,18.999981,True,accepted_consensus,53.0,53.0,3,0.512869488543837,tracking,3,1.0,0.3550512446869361,1.1288948275252673,0.6525414442349864,3,3,True,1.0,0.31563889670259127,0.6145019151824448,1.0,1.0,observed_motion
14.999984999999999,9.99999,19.99998,False,ambiguous_consensus,,,3,0.35691349334280953,uncertain,3,0.6666666666666666,0.19076388956549287,0.9175465160143441,0.8479713975756988,3,0,True,1.0,0.33372876776508414,0.6405461430112394,1.0,1.0,observed_motion
15.999984,10.999989,20.999979,False,ambiguous_consensus,,,2,0.4423242846331012,lost,3,1.0,0.09283967247587786,0.8230507066960062,0.9674405006799411,3,0,True,1.0,0.34961248203365847,0.6616663435041461,1.0,1.0,observed_motion
16.999983,11.999988,21.999978,True,accepted_consensus,49.0,49.0,2,0.40342226116284347,reacquired,3,0.75,0.6758965639551135,0.3978369421112344,0.0,1,2,True,1.0,0.3733952271955772,0.6904775988327919,1.0,1.0,observed_motion
17.999982,12.999986999999999,22.999976999999998,False,tracking_jump,,,2,0.46001494784928887,uncertain,3,0.75,0.15144682892910952,0.8155281880309311,0.0,1,0,True,1.0,0.3845951832587336,0.7029657632673144,1.0,1.0,observed_motion
18.999981,13.999986,23.999976,False,ambiguous_consensus,,,2,0.40001543192171274,lost,3,0.75,0.023807733359519682,0.7857456727290977,0.9575262169429518,2,0,True,1.0,0.3983828250664084,0.7174616076637588,1.0,1.0,observed_motion
19.99998,14.999984999999999,24.999975,True,accepted_consensus,60.0,60.0,3,0.4431784080405576,reacquired,3,0.8333333333333334,0.22687904609052414,1.1033024615773155,0.6284355348312382,3,2,True,1.0,0.3920457233905121,0.7109156170878713,1.0,1.0,observed_motion
20.999979,15.999984,25.999973999999998,True,accepted_consensus,62.0,62.0,2,0.5694403011615083,tracking,3,1.0,0.11679688119085933,1.039117325522945,0.682242419251663,3,2,True,1.0,0.3698166875087371,0.6863463542264914,1.0,1.0,observed_motion
21.999978,16.999983,26.999972999999997,True,accepted_consensus,62.0,62.0,3,0.4598289825096003,tracking,3,0.8333333333333334,0.32234888576028065,1.0459798871862311,0.6746619349063342,2,3,True,1.0,0.3486296399218891,0.6604047583138183,1.0,1.0,observed_motion
