time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
2.99997,0.0,5.99994,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
3.9999599999999997,0.9999899999999999,6.99993,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
4.99995,1.9999799999999999,7.9999199999999995,True,accepted_consensus,75.0,75.0,3,0.7705701344802375,acquired,3,1.0,0.24055972816865723,2.172684296876624,0.0,1,3,False,,,,,,legacy_not_assessed,True
5.99994,2.99997,8.99991,True,accepted_consensus,75.0,75.0,3,0.765999109289616,tracking,3,1.0,0.18697122413633044,2.1905824845054345,0.0,1,3,False,,,,,,legacy_not_assessed,True
6.99993,3.9999599999999997,9.9999,True,accepted_consensus,76.0,76.0,3,0.7584199091550676,tracking,3,1.0,0.18756386869847716,2.168570598270899,0.0,1,3,False,,,,,,legacy_not_assessed,True
7.9999199999999995,4.99995,10.99989,True,accepted_consensus,77.0,77.0,3,0.7624317555559313,tracking,3,1.0,0.20950574537027605,2.1674948917365087,0.0,1,3,False,,,,,,legacy_not_assessed,True
8.99991,5.99994,11.99988,True,accepted_consensus,76.0,76.0,3,0.7255601026410847,tracking,3,1.0,0.6272945386327943,1.8353253905458025,0.0,1,3,False,,,,,,legacy_not_assessed,True
9.9999,6.99993,12.99987,True,accepted_consensus,74.0,74.0,3,0.7285903461179686,tracking,3,1.0,0.987771755242559,1.6460103145756086,0.0,1,3,False,,,,,,legacy_not_assessed,True
10.99989,7.9999199999999995,13.99986,True,accepted_consensus,72.0,72.0,3,0.7691688878364383,tracking,3,1.0,0.9735902691075805,1.7458651551359228,0.0,1,3,False,,,,,,legacy_not_assessed,True
11.99988,8.99991,14.99985,True,accepted_consensus,71.0,71.0,3,0.76003547288433,tracking,3,1.0,0.9103514265338684,1.7611818859355453,0.0,1,3,False,,,,,,legacy_not_assessed,True
12.99987,9.9999,15.999839999999999,True,accepted_consensus,72.0,72.0,3,0.7675383501538752,tracking,3,1.0,0.7500487195775519,1.87084668289194,0.0,1,3,False,,,,,,legacy_not_assessed,True
13.99986,10.99989,16.99983,True,accepted_consensus,73.0,73.0,3,0.775354205565911,tracking,3,1.0,0.6849155023719867,1.9277735302816763,0.0,1,3,False,,,,,,legacy_not_assessed,True
14.99985,11.99988,17.99982,True,accepted_consensus,75.0,75.0,3,0.7467583205793141,tracking,3,1.0,0.992677846625506,1.6843071305211776,0.0,1,3,False,,,,,,legacy_not_assessed,True
15.999839999999999,12.99987,18.99981,True,accepted_consensus,78.0,78.0,3,0.7629198185010563,tracking,3,1.0,0.9548914671341086,1.7423802369075476,0.0,1,3,False,,,,,,legacy_not_assessed,True
16.99983,13.99986,19.9998,True,accepted_consensus,79.0,79.0,3,0.7544723784522196,tracking,3,1.0,0.7610188429103943,1.8327913630134878,0.0,1,3,False,,,,,,legacy_not_assessed,True
17.99982,14.99985,20.99979,True,accepted_consensus,82.0,82.0,3,0.7332315396735244,tracking,3,1.0,0.14889939791734252,2.1178113179270275,0.0,1,3,False,,,,,,legacy_not_assessed,True
18.99981,15.999839999999999,21.99978,True,accepted_consensus,83.0,83.0,3,0.7339203269275845,tracking,3,1.0,0.31007788350096743,2.031081634558721,0.0,1,3,False,,,,,,legacy_not_assessed,True
19.9998,16.99983,22.999769999999998,True,accepted_consensus,82.0,82.0,3,0.7632761816912706,tracking,3,1.0,0.742380089830593,1.8648477648266737,0.0,1,3,False,,,,,,legacy_not_assessed,True
20.99979,17.99982,23.99976,True,accepted_consensus,79.0,79.0,3,0.7531669427746316,tracking,3,1.0,0.768891879738115,1.825172868533948,0.0,1,3,False,,,,,,legacy_not_assessed,True
21.99978,18.99981,24.99975,True,accepted_consensus,77.0,77.0,3,0.7589886115020903,tracking,3,1.0,0.4925754379814519,1.9965714737060887,0.0,1,3,False,,,,,,legacy_not_assessed,True
22.999769999999998,19.9998,25.99974,True,accepted_consensus,75.0,75.0,3,0.7752417021740525,tracking,3,1.0,0.8318597617475683,1.8420558232716926,0.0,1,3,False,,,,,,legacy_not_assessed,True
23.99976,20.99979,26.99973,True,accepted_consensus,75.0,75.0,3,0.7703326088334058,tracking,3,1.0,0.9364642093555753,1.7699561383962226,0.0,1,3,False,,,,,,legacy_not_assessed,True
24.99975,21.99978,27.99972,True,accepted_consensus,74.0,74.0,3,0.7540796433799498,tracking,3,1.0,0.8552471770830594,1.7785455654174727,0.0,1,3,False,,,,,,legacy_not_assessed,True
25.99974,22.999769999999998,28.99971,True,accepted_consensus,74.0,74.0,3,0.7602554696063776,tracking,3,1.0,0.9677547331473083,1.7289607869846064,0.0,1,3,False,,,,,,legacy_not_assessed,True
26.99973,23.99976,29.9997,True,accepted_consensus,74.0,74.0,3,0.7791866543348799,tracking,3,1.0,0.927954055812805,1.7952729009106934,0.0,1,3,False,,,,,,legacy_not_assessed,True
27.99972,24.99975,30.99969,True,accepted_consensus,75.0,75.0,3,0.7735503279890709,tracking,3,1.0,0.9785942749266705,1.752907042213898,0.0,1,3,False,,,,,,legacy_not_assessed,True
28.99971,25.99974,31.999679999999998,True,accepted_consensus,77.0,77.0,3,0.7542665275742791,tracking,3,1.0,0.9758284423281145,1.710773534695554,0.0,1,3,False,,,,,,legacy_not_assessed,True
29.9997,26.99973,32.99967,True,accepted_consensus,77.0,77.0,3,0.7743817638895099,tracking,3,1.0,0.8097173978566368,1.8528725015653449,0.0,1,3,False,,,,,,legacy_not_assessed,True
30.99969,27.99972,33.99966,True,accepted_consensus,77.0,77.0,3,0.7653190741516264,tracking,3,1.0,0.9715286603516258,1.7383101613158218,0.0,1,3,False,,,,,,legacy_not_assessed,True
31.999679999999998,28.99971,34.99965,True,accepted_consensus,77.0,77.0,3,0.7641555035824594,tracking,3,1.0,0.981605130552225,1.7298922886051822,0.0,1,3,False,,,,,,legacy_not_assessed,True
32.99967,29.9997,35.99964,True,accepted_consensus,78.0,78.0,3,0.7477973136314796,tracking,3,1.0,0.7488582296496501,1.8233963115773133,0.0,1,3,False,,,,,,legacy_not_assessed,True
33.99966,30.99969,36.999629999999996,True,accepted_consensus,78.0,78.0,3,0.7346469803331531,tracking,3,1.0,0.9813448331436719,1.663234427248554,0.0,1,3,False,,,,,,legacy_not_assessed,True
34.99965,31.999679999999998,37.99962,True,accepted_consensus,77.0,77.0,3,0.7064284980975746,tracking,3,1.0,0.735065860275183,1.7298318905349743,0.0,1,3,False,,,,,,legacy_not_assessed,True
35.99964,32.99967,38.99961,True,accepted_consensus,79.0,79.0,3,0.6972704862578464,tracking,3,1.0,0.8080928805010628,1.6692169719771792,0.0,1,3,False,,,,,,legacy_not_assessed,True
36.999629999999996,33.99966,39.9996,True,accepted_consensus,81.0,81.0,3,0.6994696092482166,tracking,3,1.0,0.6839153614318,1.7396253197799842,0.0,1,3,False,,,,,,legacy_not_assessed,True
37.99962,34.99965,40.99959,True,accepted_consensus,82.0,82.0,3,0.7002316895465687,tracking,3,1.0,0.609563281273085,1.780568423891154,0.0,1,3,False,,,,,,legacy_not_assessed,True
38.99961,35.99964,41.99958,True,accepted_consensus,81.0,81.0,3,0.7054176223402457,tracking,3,1.0,0.7700415554647286,1.7088522046514023,0.0,1,3,False,,,,,,legacy_not_assessed,True
39.9996,36.999629999999996,42.99957,True,accepted_consensus,81.0,81.0,3,0.7222500199038073,tracking,3,1.0,0.7940145169153384,1.7366423092269108,0.0,1,3,False,,,,,,legacy_not_assessed,True
40.99959,37.99962,43.99956,True,accepted_consensus,80.0,80.0,3,0.7424829942613637,tracking,3,1.0,0.8341844680240459,1.7629231465954787,0.0,1,3,False,,,,,,legacy_not_assessed,True
41.99958,38.99961,44.99955,True,accepted_consensus,78.0,78.0,3,0.7304075134424259,tracking,3,1.0,0.24441768639666,2.0573291544055268,0.0,1,3,False,,,,,,legacy_not_assessed,True
42.99957,39.9996,45.999539999999996,True,accepted_consensus,75.0,75.0,3,0.7458814593395978,tracking,3,1.0,0.3192965977380202,2.059026318806541,0.0,1,3,False,,,,,,legacy_not_assessed,True
43.99956,40.99959,46.99953,True,accepted_consensus,75.0,75.0,3,0.7563384722177043,tracking,3,1.0,0.48327167282410244,1.9948776976357059,0.0,1,3,False,,,,,,legacy_not_assessed,True
44.99955,41.99958,47.99952,True,accepted_consensus,74.0,74.0,3,0.7642534073986823,tracking,3,1.0,0.7330040070306968,1.8726096146884736,0.0,1,3,False,,,,,,legacy_not_assessed,True
45.999539999999996,42.99957,48.99951,True,accepted_consensus,74.0,74.0,3,0.763685248792144,tracking,3,1.0,0.9985298684916625,1.7191338480923501,0.0,1,3,False,,,,,,legacy_not_assessed,True
46.99953,43.99956,49.9995,True,accepted_consensus,74.0,74.0,3,0.779032401079446,tracking,3,1.0,0.1678131150433166,2.239048312779726,0.0,1,3,False,,,,,,legacy_not_assessed,True
47.99952,44.99955,50.99949,True,accepted_consensus,75.0,75.0,3,0.8000420771306732,tracking,3,1.0,0.9401495237293811,1.8360068480586191,0.0,1,3,False,,,,,,legacy_not_assessed,True
48.99951,45.999539999999996,51.99948,True,accepted_consensus,78.0,78.0,3,0.762341492127025,tracking,3,1.0,0.9191612268726929,1.761488420481498,0.0,1,3,False,,,,,,legacy_not_assessed,True
49.9995,46.99953,52.99947,True,accepted_consensus,81.0,81.0,3,0.6987387399384835,tracking,3,1.0,0.8536358758599388,1.6488648776169572,0.0,1,3,False,,,,,,legacy_not_assessed,True
50.99949,47.99952,53.99946,True,accepted_consensus,85.0,85.0,3,0.7372993199244834,tracking,3,1.0,0.7203118177598955,1.8135838997474956,0.0,1,3,False,,,,,,legacy_not_assessed,True
51.99948,48.99951,54.999449999999996,True,accepted_consensus,85.0,85.0,3,0.744462942837599,tracking,3,1.0,0.8624410599674184,1.751847271367305,0.0,1,3,False,,,,,,legacy_not_assessed,True
52.99947,49.9995,55.99944,True,accepted_consensus,82.0,82.0,3,0.7259156615704968,tracking,3,1.0,0.6156627335048731,1.8425575693391227,0.0,1,3,False,,,,,,legacy_not_assessed,True
53.99946,50.99949,56.99943,True,accepted_consensus,79.0,79.0,3,0.7434374616822762,tracking,3,1.0,0.5790429070056411,1.9074507433047787,0.0,1,3,False,,,,,,legacy_not_assessed,True
54.999449999999996,51.99948,57.99942,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
55.99944,52.99947,58.99941,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
