time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,1.0,0.0,,,False,gap_or_filter_edge,
5.999994,1.0,0.0,,,False,gap_or_filter_edge,
6.999993,1.0,0.0,184.0,0.33390599171539365,True,candidate_only,183.0
7.999992,1.0,0.0,94.0,0.2797312567172883,True,candidate_only,183.0
8.999991,1.0,0.0,94.0,0.4140497091480305,True,candidate_only,182.0
9.99999,1.0,0.0,94.0,0.4866948565207237,True,candidate_only,181.0
10.999989,1.0,0.0,94.0,0.4446728396181173,True,candidate_only,181.0
11.999988,1.0,0.0,93.0,0.35797271663761365,True,candidate_only,181.0
12.999986999999999,1.0,0.0,92.0,0.2709669596583785,True,candidate_only,182.0
13.999986,1.0,0.0,64.0,0.32073659880072236,True,candidate_only,183.0
14.999984999999999,1.0,0.0,65.0,0.3687153102685415,True,candidate_only,183.0
15.999984,1.0,0.0,66.0,0.3599359533054884,True,candidate_only,183.0
16.999983,1.0,0.0,182.0,0.30307475982215926,True,candidate_only,182.0
17.999982,1.0,0.0,181.0,0.29631714619594435,True,candidate_only,182.0
18.999981,1.0,0.0,181.0,0.27204307421883395,True,candidate_only,182.0
19.99998,1.0,0.0,182.0,0.26803402352731126,True,candidate_only,182.0
20.999979,1.0,0.0,183.0,0.3205934275166788,True,candidate_only,183.0
21.999978,1.0,0.0,183.0,0.3740585010014834,True,candidate_only,183.0
22.999976999999998,1.0,0.0,183.0,0.3800435621241816,True,candidate_only,183.0
23.999976,1.0,0.0,183.0,0.3639141292023044,True,candidate_only,183.0
24.999975,1.0,0.0,184.0,0.355850065553733,True,candidate_only,184.0
25.999973999999998,1.0,0.0,184.0,0.3979808834526608,True,candidate_only,184.0
26.999972999999997,1.0,0.0,185.0,0.480029476823959,True,candidate_only,185.0
27.999972,1.0,0.0,185.0,0.5423674528178629,True,candidate_only,185.0
28.999971,1.0,0.0,186.0,0.5645109850018852,True,candidate_only,186.0
29.999969999999998,1.0,0.0,186.0,0.5541642304972058,True,candidate_only,186.0
30.999969,1.0,0.0,186.0,0.5142637461991267,True,candidate_only,186.0
31.999968,1.0,0.0,186.0,0.49316407776966525,True,candidate_only,186.0
32.999967,1.0,0.0,186.0,0.5054463278005685,True,candidate_only,186.0
33.999966,1.0,0.0,185.0,0.5276280273324369,True,candidate_only,185.0
34.999964999999996,1.0,0.0,185.0,0.5317382486266076,True,candidate_only,185.0
35.999964,1.0,0.0,185.0,0.502301703703628,True,candidate_only,185.0
36.999963,1.0,0.0,185.0,0.4485286677997813,True,candidate_only,185.0
37.999962,1.0,0.0,185.0,0.40421395066125787,True,candidate_only,185.0
38.999961,1.0,0.0,184.0,0.38120530583877504,True,candidate_only,184.0
39.99996,1.0,0.0,184.0,0.3715060305763594,True,candidate_only,184.0
40.999959,1.0,0.0,184.0,0.3715856486591255,True,candidate_only,184.0
41.999958,1.0,0.0,184.0,0.3700455617180095,True,candidate_only,184.0
42.999956999999995,1.0,0.0,184.0,0.34213460751085883,True,candidate_only,184.0
43.999956,1.0,0.0,184.0,0.3023739444685699,True,candidate_only,184.0
44.999955,1.0,0.0,184.0,0.31613486221227666,True,candidate_only,184.0
45.999953999999995,1.0,0.0,184.0,0.4052825935531777,True,candidate_only,184.0
46.999953,1.0,0.0,184.0,0.51273607880768,True,candidate_only,184.0
47.999952,1.0,0.0,186.0,0.5757651203847348,True,candidate_only,185.0
48.999950999999996,1.0,0.0,186.0,0.5740275180271526,True,candidate_only,186.0
49.99995,1.0,0.0,186.0,0.49566735646642085,True,candidate_only,186.0
50.999949,1.0,0.0,186.0,0.41535877196891147,True,candidate_only,186.0
51.999947999999996,1.0,0.0,185.0,0.3937101340944136,True,candidate_only,185.0
52.999947,1.0,0.0,184.0,0.4210935955439769,True,candidate_only,184.0
53.999945999999994,1.0,0.0,183.0,0.43609126976826973,True,candidate_only,183.0
54.999945,1.0,0.0,183.0,0.4304826811752101,True,candidate_only,183.0
55.999944,1.0,0.0,,,False,gap_or_filter_edge,
56.999942999999995,1.0,0.0,,,False,gap_or_filter_edge,
