time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0
6.999993,1.999998,11.999988,True,accepted_consensus,182.0,182.0,2,0.6389107323004695,acquired,3,1.0,0.0,1.277821464600939,0.692587446845036,2,2
7.999992,2.999997,12.999986999999999,True,accepted_consensus,181.0,181.0,2,0.6920251366442673,tracking,3,1.0,0.0,1.3840502732885347,0.38603974673713515,3,2
8.999991,3.999996,13.999986,True,accepted_consensus,180.0,180.0,3,0.5699606637197809,tracking,3,0.8333333333333334,0.0,1.7098819911593428,0.4503270203385823,3,3
9.99999,4.999995,14.999984999999999,True,accepted_consensus,181.0,181.0,3,0.5791443289481184,tracking,3,0.8333333333333334,0.0,1.7374329868443552,0.47084012659275903,2,3
10.999989,5.999994,15.999984,True,accepted_consensus,181.0,181.0,3,0.5712678825156137,tracking,3,0.8333333333333334,0.0,1.713803647546841,0.48973933789916996,2,3
11.999988,6.999993,16.999983,True,accepted_consensus,182.0,182.0,3,0.5625576321300471,tracking,3,0.8333333333333334,0.0,1.6876728963901413,0.6333261744380284,3,3
12.999986999999999,7.999992,17.999982,False,ambiguous_consensus,,,3,0.4580344492772091,uncertain,3,0.8333333333333334,0.0007943176401866469,1.3738304791994718,1.2227800142479077,3,0
13.999986,8.999991,18.999981,False,ambiguous_consensus,,,3,0.5628972101042945,lost,3,0.8333333333333334,0.0,1.6886916303128834,0.8533614708180547,3,0
14.999984999999999,9.99999,19.99998,True,accepted_consensus,183.0,183.0,3,0.5696928615937068,reacquired,3,0.8333333333333334,0.0,1.7090785847811205,0.6842113970548452,3,3
15.999984,10.999989,20.999979,False,ambiguous_consensus,,,3,0.47644483187775566,uncertain,3,0.6666666666666666,0.0,1.429334495633267,0.8054263981457398,2,0
16.999983,11.999988,21.999978,True,accepted_consensus,182.0,182.0,2,0.5798204704290861,tracking,3,0.75,0.0,1.1596409408581723,0.606325573351452,2,2
17.999982,12.999986999999999,22.999976999999998,False,ambiguous_consensus,,,2,0.5488381207292032,uncertain,3,0.75,0.0,1.0976762414584065,0.823000960451033,2,0
18.999981,13.999986,23.999976,False,ambiguous_consensus,,,2,0.43991774065887373,lost,3,0.75,0.0,0.8798354813177475,0.9264555193500118,3,0
19.99998,14.999984999999999,24.999975,False,ambiguous_consensus,,,2,0.4196817990734419,lost,3,0.75,0.0,0.8393635981468838,0.891970726778987,2,0
20.999979,15.999984,25.999973999999998,True,accepted_consensus,182.0,182.0,2,0.30320583399432177,reacquired,3,0.5,0.0,0.6064116679886435,0.0,1,2
21.999978,16.999983,26.999972999999997,False,ambiguous_consensus,,,2,0.5038125407754797,uncertain,3,1.0,0.0,1.0076250815509593,0.8824598473236976,3,0
22.999976999999998,17.999982,27.999972,False,tracking_jump,,,3,0.4003729773985194,lost,3,0.8333333333333334,0.0,1.2011189321955582,0.6597486788203238,3,0
23.999976,18.999981,28.999971,True,accepted_consensus,98.0,98.0,3,0.4463263785006564,reacquired,3,0.8333333333333334,0.0,1.3389791355019691,0.6053333053509065,2,2
