time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0
6.999993,1.999998,11.999988,False,ambiguous_consensus,,,3,0.46654998021730704,searching,3,0.8333333333333334,0.0,1.3996499406519212,0.882995711286565,2,0
7.999992,2.999997,12.999986999999999,False,ambiguous_consensus,,,3,0.4981623806970723,searching,3,0.8333333333333334,0.0,1.494487142091217,0.9279838380697877,2,0
8.999991,3.999996,13.999986,False,ambiguous_consensus,,,3,0.5263724143259362,searching,3,0.8333333333333334,0.0,1.5791172429778086,0.9184313054376128,2,0
9.99999,4.999995,14.999984999999999,False,ambiguous_consensus,,,3,0.5602436712647483,searching,3,0.8333333333333334,0.0,1.6807310137942448,0.8701859272132851,2,0
10.999989,5.999994,15.999984,False,ambiguous_consensus,,,3,0.5803502112188377,searching,3,0.8333333333333334,0.0,1.741050633656513,0.824551919941784,2,0
11.999988,6.999993,16.999983,True,accepted_consensus,182.0,182.0,3,0.5912660931118723,acquired,3,0.8333333333333334,0.0,1.7737982793356168,0.7642834532958915,2,3
12.999986999999999,7.999992,17.999982,True,accepted_consensus,183.0,183.0,3,0.6015419807551153,tracking,3,0.8333333333333334,1.0,1.3534694566990093,0.7209954219645307,2,3
13.999986,8.999991,18.999981,True,accepted_consensus,183.0,183.0,3,0.6194125355005645,tracking,3,0.8333333333333334,0.0,1.8582376065016937,0.7524557136870867,2,3
14.999984999999999,9.99999,19.99998,True,accepted_consensus,183.0,183.0,3,0.7163630862694857,tracking,3,1.0,0.0,2.1490892588084574,0.6623990434485845,2,3
15.999984,10.999989,20.999979,True,accepted_consensus,183.0,183.0,3,0.7236632065630041,tracking,3,1.0,0.0,2.170989619689012,0.7362632916779847,2,3
16.999983,11.999988,21.999978,True,accepted_consensus,182.0,182.0,3,0.7059773657358289,tracking,3,1.0,0.0,2.1179320972074867,0.6304261870705343,2,2
17.999982,12.999986999999999,22.999976999999998,True,accepted_consensus,182.0,182.0,3,0.6794165982102873,tracking,3,1.0,0.0,2.038249794630862,0.5389774987453435,2,3
18.999981,13.999986,23.999976,True,accepted_consensus,181.0,181.0,3,0.5701600799026344,tracking,3,0.8333333333333334,0.0,1.7104802397079033,0.5269703515187248,2,3
19.99998,14.999984999999999,24.999975,False,ambiguous_consensus,,,3,0.5030147968512878,uncertain,3,0.8333333333333334,0.0,1.5090443905538633,0.8022865538656474,2,0
20.999979,15.999984,25.999973999999998,False,ambiguous_consensus,,,3,0.42110385933217737,lost,3,0.8333333333333334,0.0,1.263311577996532,0.9587885699932724,2,0
21.999978,16.999983,26.999972999999997,True,accepted_consensus,95.0,95.0,2,0.5968741463881002,reacquired,3,1.0,0.0,1.1937482927762004,0.6557713069782772,2,1
22.999976999999998,17.999982,27.999972,False,ambiguous_consensus,,,2,0.599086136956916,uncertain,3,1.0,0.0,1.198172273913832,0.9650614237654072,2,0
23.999976,18.999981,28.999971,False,ambiguous_consensus,,,2,0.5223075000176804,lost,3,1.0,0.0,1.044615000035361,0.9872370048521601,2,0
